9.739313120641722721e-01,2.267754688654002870e-01,5.539503753756881872e-03
9.487049633080859579e-01,3.137434976860431490e-01,-3.903729312248902655e-02
9.059975714775370115e-01,4.232828488497337727e-01,1.742023493000456581e-04
9.059975714775370115e-01,4.232828488497337727e-01,1.742023493000456581e-04
9.651956284084762805e-01,2.602488461693347466e-01,-2.584447656070085197e-02
9.591537481935867859e-01,2.827996709139913301e-01,-6.959414999247967928e-03
9.059975714775370115e-01,4.232828488497337727e-01,1.742023493000456581e-04
9.059975714775370115e-01,4.232828488497337727e-01,1.742023493000456581e-04
9.739313120641722721e-01,2.267754688654002870e-01,5.539503753756881872e-03
9.591537481935867859e-01,2.827996709139913301e-01,-6.959414999247967928e-03
9.591537481935867859e-01,2.827996709139913301e-01,-6.959414999247967928e-03
9.332036213629659738e-01,3.591025215938306037e-01,1.328081548695231665e-02
9.739313120641722721e-01,2.267754688654002870e-01,5.539503753756881872e-03
9.059975714775370115e-01,4.232828488497337727e-01,1.742023493000456581e-04
9.059975714775370115e-01,4.232828488497337727e-01,1.742023493000456581e-04
9.739313120641722721e-01,2.267754688654002870e-01,5.539503753756881872e-03
9.739313120641722721e-01,2.267754688654002870e-01,5.539503753756881872e-03
8.948889766691894287e-01,4.449571837861848733e-01,-3.445031252453659848e-02
9.059975714775370115e-01,4.232828488497337727e-01,1.742023493000456581e-04
9.487049633080859579e-01,3.137434976860431490e-01,-3.903729312248902655e-02
3.843091312811981464e-01,9.146778082974930113e-01,-1.251838592710151077e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
2.495893007441095379e-01,9.612536639175274233e-01,-1.170323654345046954e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
5.540469979082778273e-01,8.204234251317272797e-01,-1.411996019964296134e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
5.540469979082778273e-01,8.204234251317272797e-01,-1.411996019964296134e-01
5.540469979082778273e-01,8.204234251317272797e-01,-1.411996019964296134e-01
5.540469979082778273e-01,8.204234251317272797e-01,-1.411996019964296134e-01
2.495893007441095379e-01,9.612536639175274233e-01,-1.170323654345046954e-01
2.495893007441095379e-01,9.612536639175274233e-01,-1.170323654345046954e-01
3.843091312811981464e-01,9.146778082974930113e-01,-1.251838592710151077e-01
2.495893007441095379e-01,9.612536639175274233e-01,-1.170323654345046954e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
2.495893007441095379e-01,9.612536639175274233e-01,-1.170323654345046954e-01
3.843091312811981464e-01,9.146778082974930113e-01,-1.251838592710151077e-01
5.540469979082778273e-01,8.204234251317272797e-01,-1.411996019964296134e-01
5.540469979082778273e-01,8.204234251317272797e-01,-1.411996019964296134e-01
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
3.306855991015819618e-01,9.435194249711478243e-01,2.044820894216456755e-02
4.350403898902597821e-01,8.995378778263510844e-01,3.964171439021397375e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
3.306855991015819618e-01,9.435194249711478243e-01,2.044820894216456755e-02
4.350403898902597821e-01,8.995378778263510844e-01,3.964171439021397375e-02
-2.671203513387936379e-01,6.103580423998652416e-01,7.457276835269318616e-01
-7.936671257391668677e-01,4.188719077436486860e-02,6.069085242192281404e-01
-8.312606547714685989e-01,1.615720822598434303e-01,5.318836207885402345e-01
-8.369555657709002450e-01,2.096229771154125288e-01,5.055329745826512289e-01
-8.360365269661935717e-01,2.255552384859781101e-01,5.001677318358699331e-01
-8.293891571153068076e-01,2.275228365345481618e-01,5.102420846175216296e-01
-8.188578132872036397e-01,2.390143349241824755e-01,5.218659112446891735e-01
-8.034985220918335891e-01,2.370952177375631742e-01,5.460549264700547134e-01
-7.900674473085486094e-01,2.441537715326273783e-01,5.623009554942508537e-01
-7.624069886058225665e-01,2.475985160007661279e-01,5.978549645183347527e-01
-7.551931174389702184e-01,2.569440203766154562e-01,6.030448787325126681e-01
-7.401796006193540611e-01,2.600328478583684433e-01,6.200944096358554924e-01
-7.218300665147382444e-01,2.771667726178309588e-01,6.341450427401794654e-01
-7.268644999682379870e-01,2.829341955608878356e-01,6.257924893031527880e-01
-7.208481196045573025e-01,2.812321558438179436e-01,6.334717538943723802e-01
-7.126951086080041131e-01,2.801672693907168443e-01,6.430956253376124421e-01
-7.015605297808477081e-01,2.823154030493689737e-01,6.543017929477868977e-01
-6.946780566322861006e-01,2.889910916716704747e-01,6.587158314235406209e-01
-6.887760302637797594e-01,2.853814503563428251e-01,6.664420514392672690e-01
-6.794416595639997114e-01,2.854882675268471948e-01,6.759108523714035810e-01
-6.753248444465823619e-01,2.934865156067437697e-01,6.766106854242045499e-01
-6.668837821982680492e-01,2.826874491029667258e-01,6.894590830213136456e-01
-6.608620988140745389e-01,2.947496184129699270e-01,6.902057293274702632e-01
-6.587282401171324908e-01,3.068582249633481918e-01,6.869607961481708491e-01
-6.590321667704508446e-01,3.012511005807241848e-01,6.891475731370946267e-01
-6.514627571300579678e-01,2.909096356457958610e-01,7.006909874980078445e-01
-6.452313706788681547e-01,2.860815778030988410e-01,7.084022932864904032e-01
-6.355283592115532620e-01,2.898492886671986679e-01,7.156054041837511814e-01
-6.330752949500513260e-01,2.931356902475936721e-01,7.164406032791360568e-01
-6.220775237909619282e-01,2.941290498486577309e-01,7.256084732341754329e-01
-6.121260914901619499e-01,2.940234883372528363e-01,7.340652807638918809e-01
-5.998779968713049415e-01,2.963138355624870823e-01,7.431988291997759788e-01
-5.890005651293346300e-01,2.749388700908150795e-01,7.599256226700811245e-01
-5.846342920758950124e-01,2.776496481090474089e-01,7.623079544605573243e-01
-5.776783730030454755e-01,2.850502806504296438e-01,7.648751760030296776e-01
-5.719344687403467020e-01,2.767407389721733280e-01,7.722082147062623303e-01
-5.526116806469272280e-01,2.697354043821195146e-01,7.885829962885282374e-01
-5.497046953316550022e-01,2.682760987394535168e-01,7.911085151706253038e-01
-5.383376984573375879e-01,2.604111162154191805e-01,8.014852294154247714e-01
-5.273786275803665768e-01,2.328918148405498267e-01,8.170882362093606632e-01
-5.088449539525567999e-01,1.921662055151111825e-01,8.391358425755298667e-01
-5.131848248755529474e-01,1.715650758810316756e-01,8.409558610625077479e-01
-4.806582206339896080e-01,1.602537794946915783e-01,8.621405924178687785e-01
-4.871295644366117061e-01,1.884416175584595898e-01,8.527570253148010204e-01
-5.236675256146275936e-01,1.864824971267605991e-01,8.312620530747335534e-01
-5.066854006167007540e-01,1.542952623426114278e-01,8.482115755049079997e-01
-5.796397663531307476e-01,1.091167566342536033e-01,8.075340702928324177e-01
-6.486061851483282403e-01,1.756121164885380767e-02,7.609215599736655067e-01
-7.060157570119347525e-01,-2.879029091069128243e-02,7.076106768556721383e-01
-6.901253459861289574e-01,-8.514705433479649588e-02,7.186633328378685404e-01
-6.809275109048145147e-01,-1.105152395743582566e-01,7.239641612088237865e-01
-6.553540917829696610e-01,-1.523974636061684873e-01,7.397878259810211077e-01
-6.373130137717005761e-01,-1.799353454862979707e-01,7.493032723283403751e-01
-6.060579855206508215e-01,-2.095991945742051166e-01,7.673082143574998515e-01
-5.603959226345572864e-01,-2.578242411583809846e-01,7.870724684332873755e-01
-4.978923544320738581e-01,-3.092491967308000911e-01,8.102272136379035095e-01
-4.163365745924921257e-01,-3.685008902042794521e-01,8.311864716026384770e-01
-3.227168167178912639e-01,-4.211967212861119081e-01,8.476126345125469808e-01
-2.191250987583478194e-01,-4.738967323582490287e-01,8.528810457234459186e-01
-1.686331329770683618e-01,-4.832765584672829573e-01,8.590731252334443679e-01
-1.244568473737406589e-01,-4.996668837351583292e-01,8.572301315517235620e-01
-6.077862497359080157e-02,-5.259502139342258076e-01,8.483409286418177597e-01
-2.458459480438453942e-02,-5.234020778989832978e-01,8.517310975591597666e-01
5.025488133570304300e-02,-5.582418725374614921e-01,8.281548518530836844e-01
1.065222022815807967e-01,-5.779367435447840817e-01,8.090995865046110014e-01
1.210416734038471664e-01,-5.678432039555144639e-01,8.141885586405229747e-01
2.505818588933386160e-01,-6.168193143715440252e-01,7.461519050513624185e-01
4.038668979887440891e-01,-6.510591738690931773e-01,6.426612488938813206e-01
5.020555489286033790e-01,-6.388994600489275033e-01,5.828788087923488792e-01
5.329097589619122832e-01,-5.973454859024258656e-01,5.993209150990405076e-01
5.077073860070373534e-01,-4.138668527317326817e-01,7.556106394194245235e-01
7.111110655925627355e-02,1.788790854632888450e-01,9.812978565694187028e-01
-1.535965534427232160e-01,4.784131442628055675e-01,8.645975723809851132e-01
-6.960339189016116757e-02,4.702877459232656654e-01,8.797640614800075198e-01
8.377358197085466029e-02,2.027192553539880759e-01,9.756469087085229974e-01
-4.297738257550884344e-02,2.004219615915103780e-01,9.787665614939904390e-01
5.786186011646902161e-01,5.908077514220781701e-02,8.134555773948649593e-01
4.235958428338894577e-01,5.095587705877103329e-02,9.044169727106066148e-01
4.193256785971966050e-01,8.866287340854659207e-03,9.077925777498898618e-01
4.456181765046323129e-01,3.398154073773269612e-01,8.282209425495516975e-01
7.779335400824565205e-01,3.132920312797831119e-01,5.446719291016972608e-01
8.525274180714936811e-01,1.495865889291972117e-01,5.008201811517584146e-01
8.755283034563181577e-01,3.048851246449781408e-02,4.822039407290272250e-01
8.875887531609003567e-01,-2.301675265177879626e-01,3.990101690420451708e-01
8.157630493658315496e-01,-4.228042381435374586e-01,3.946735657441764467e-01
7.584301685955304739e-01,-5.145954156130128077e-01,3.999690457950786926e-01
7.544363738838123501e-01,-5.441275835469141509e-01,3.670843643965792102e-01
7.823468652371069476e-01,-5.365495284119073949e-01,3.163036294680030003e-01
7.990300259661730076e-01,-5.158640405980428056e-01,3.089260578558527537e-01
8.474777178001442479e-01,-4.538699567435062754e-01,2.752881766402379693e-01
8.675347332717819882e-01,-4.164408852127330363e-01,2.719567533456256903e-01
8.722051370577226237e-01,-3.952131048892078558e-01,2.882096469828019369e-01
8.688405269114842788e-01,-3.923242889212696927e-01,3.019897202200672037e-01
8.649151568740270912e-01,-3.943437712038850851e-01,3.105072648462108287e-01
8.629818474036168308e-01,-3.874070058620397439e-01,3.243117988307703259e-01
8.623661007033018855e-01,-3.359794105591462077e-01,3.787380942526260008e-01
8.202347832000473904e-01,-1.552568116028127665e-01,5.505544685857158838e-01
8.267080967901734301e-01,-1.195505420666653357e-01,5.497830395648229951e-01
8.101414576135135270e-01,-1.126533155144067849e-01,5.753086555575738226e-01
8.215212536236131680e-01,-8.192868228974488354e-02,5.642610396465035372e-01
8.251586823569968532e-01,-7.067780234365819703e-02,5.604621282359187884e-01
8.282925215619485471e-01,-7.603306123509741277e-02,5.551130266204972186e-01
8.303346372036334300e-01,-6.569656464900860970e-02,5.533790307314047086e-01
8.471276221121423200e-01,-6.235037602943838131e-02,5.277188858318555553e-01
8.594417057611556388e-01,-6.606602624770895049e-02,5.069469741247031314e-01
8.756517294596110057e-01,-5.802185363966028825e-02,4.794450053912441279e-01
8.909896328125498366e-01,-5.843591644230961002e-02,4.502473963168525661e-01
9.035920389230155392e-01,-7.094626233520343050e-02,4.224784669727109088e-01
9.042420191840815358e-01,-7.674382782838438943e-02,4.200675607948589629e-01
9.082329039044815255e-01,-8.919607186603231708e-02,4.088484475070222612e-01
9.171740399274288524e-01,-7.458184302344454675e-02,3.914451802927523816e-01
9.261799473244426428e-01,-7.353669436073624610e-02,3.698419388827993703e-01
9.329966200900782214e-01,-8.300781977299173664e-02,3.501813940760200028e-01
9.408585964672998569e-01,-8.986865665418651561e-02,3.266630159732722971e-01
9.461472740670914261e-01,-9.394020451285139961e-02,3.098073171367904388e-01
9.575899854093063990e-01,-1.015228508001953800e-01,2.696563194312447953e-01
9.614395752756685898e-01,-1.120107519974017779e-01,2.511723203912375468e-01
9.662068481373271567e-01,-1.178933041617403338e-01,2.292280424519636817e-01
9.715275821732676231e-01,-1.183583701793442522e-01,2.052448617750377569e-01
9.806617876858073624e-01,-1.192440199289409586e-01,1.551880210714182140e-01
9.849530040597643810e-01,-1.232051473291190108e-01,1.211943540981008788e-01
9.873040788492413178e-01,-1.414837491757017507e-01,7.220113992755285148e-02
9.886618515609593150e-01,-1.501570959876834810e-01,7.679795577441656451e-04
9.859908928366934999e-01,-1.618783364960469373e-01,-4.021645703406364486e-02
9.886252280961278505e-01,-1.236887592271680852e-01,-8.556429870409106020e-02
9.933694158344760217e-01,-8.106163350679936042e-02,-8.152432310593739351e-02
9.934153230487129393e-01,1.142451989671975365e-01,-8.604094662838237054e-03
9.483740417420728486e-01,3.162141019005868525e-01,-2.439915385848769741e-02
9.483740417420728486e-01,3.162141019005868525e-01,-2.439915385848769741e-02
9.483740417420728486e-01,3.162141019005868525e-01,-2.439915385848769741e-02
9.226319745948879936e-01,3.851178912386872821e-01,-2.084344748367097239e-02
9.483740417420728486e-01,3.162141019005868525e-01,-2.439915385848769741e-02
9.226319745948879936e-01,3.851178912386872821e-01,-2.084344748367097239e-02
9.651956284084762805e-01,2.602488461693347466e-01,-2.584447656070085197e-02
9.226319745948879936e-01,3.851178912386872821e-01,-2.084344748367097239e-02
8.948889766691894287e-01,4.449571837861848733e-01,-3.445031252453659848e-02
8.948889766691894287e-01,4.449571837861848733e-01,-3.445031252453659848e-02
9.651956284084762805e-01,2.602488461693347466e-01,-2.584447656070085197e-02
9.332036213629659738e-01,3.591025215938306037e-01,1.328081548695231665e-02
9.651956284084762805e-01,2.602488461693347466e-01,-2.584447656070085197e-02
8.948889766691894287e-01,4.449571837861848733e-01,-3.445031252453659848e-02
9.487049633080859579e-01,3.137434976860431490e-01,-3.903729312248902655e-02
9.739313120641722721e-01,2.267754688654002870e-01,5.539503753756881872e-03
9.059975714775370115e-01,4.232828488497337727e-01,1.742023493000456581e-04
9.739313120641722721e-01,2.267754688654002870e-01,5.539503753756881872e-03
9.487049633080859579e-01,3.137434976860431490e-01,-3.903729312248902655e-02
9.591537481935867859e-01,2.827996709139913301e-01,-6.959414999247967928e-03
8.948889766691894287e-01,4.449571837861848733e-01,-3.445031252453659848e-02
9.591537481935867859e-01,2.827996709139913301e-01,-6.959414999247967928e-03
8.948889766691894287e-01,4.449571837861848733e-01,-3.445031252453659848e-02
9.059975714775370115e-01,4.232828488497337727e-01,1.742023493000456581e-04
9.591537481935867859e-01,2.827996709139913301e-01,-6.959414999247967928e-03
9.591537481935867859e-01,2.827996709139913301e-01,-6.959414999247967928e-03
9.332036213629659738e-01,3.591025215938306037e-01,1.328081548695231665e-02
9.739313120641722721e-01,2.267754688654002870e-01,5.539503753756881872e-03
9.739313120641722721e-01,2.267754688654002870e-01,5.539503753756881872e-03
9.059975714775370115e-01,4.232828488497337727e-01,1.742023493000456581e-04
9.059975714775370115e-01,4.232828488497337727e-01,1.742023493000456581e-04
9.651956284084762805e-01,2.602488461693347466e-01,-2.584447656070085197e-02
9.651956284084762805e-01,2.602488461693347466e-01,-2.584447656070085197e-02
9.739313120641722721e-01,2.267754688654002870e-01,5.539503753756881872e-03
9.487049633080859579e-01,3.137434976860431490e-01,-3.903729312248902655e-02
9.739313120641722721e-01,2.267754688654002870e-01,5.539503753756881872e-03
9.487049633080859579e-01,3.137434976860431490e-01,-3.903729312248902655e-02
9.591537481935867859e-01,2.827996709139913301e-01,-6.959414999247967928e-03
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
5.540469979082778273e-01,8.204234251317272797e-01,-1.411996019964296134e-01
5.540469979082778273e-01,8.204234251317272797e-01,-1.411996019964296134e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
2.495893007441095379e-01,9.612536639175274233e-01,-1.170323654345046954e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
5.540469979082778273e-01,8.204234251317272797e-01,-1.411996019964296134e-01
5.540469979082778273e-01,8.204234251317272797e-01,-1.411996019964296134e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
5.540469979082778273e-01,8.204234251317272797e-01,-1.411996019964296134e-01
4.225777956819127823e-01,8.960099495689736182e-01,-1.363604666683889133e-01
5.540469979082778273e-01,8.204234251317272797e-01,-1.411996019964296134e-01
2.495893007441095379e-01,9.612536639175274233e-01,-1.170323654345046954e-01
2.495893007441095379e-01,9.612536639175274233e-01,-1.170323654345046954e-01
2.495893007441095379e-01,9.612536639175274233e-01,-1.170323654345046954e-01
2.495893007441095379e-01,9.612536639175274233e-01,-1.170323654345046954e-01
3.843091312811981464e-01,9.146778082974930113e-01,-1.251838592710151077e-01
5.540469979082778273e-01,8.204234251317272797e-01,-1.411996019964296134e-01
3.843091312811981464e-01,9.146778082974930113e-01,-1.251838592710151077e-01
3.843091312811981464e-01,9.146778082974930113e-01,-1.251838592710151077e-01
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
3.306855991015819618e-01,9.435194249711478243e-01,2.044820894216456755e-02
3.306855991015819618e-01,9.435194249711478243e-01,2.044820894216456755e-02
3.306855991015819618e-01,9.435194249711478243e-01,2.044820894216456755e-02
4.350403898902597821e-01,8.995378778263510844e-01,3.964171439021397375e-02
-7.226257840864774851e-01,-1.563130661342689368e-02,6.910626877693228920e-01
-8.267161244216528759e-01,1.362783207156040843e-01,5.458650647588443316e-01
-8.357794417496630102e-01,1.986948019683087430e-01,5.118526159153593547e-01
-8.344322852475755115e-01,2.111983494710937270e-01,5.090363626669458519e-01
-8.311448340104025112e-01,2.146684044590261020e-01,5.129480880409209576e-01
-8.180472472613455892e-01,2.286876732428702319e-01,5.277316073108536676e-01
-8.041514895272519059e-01,2.285379649230862564e-01,5.487356198388402273e-01
-7.897695962250897983e-01,2.329180208742416824e-01,5.674620519739492774e-01
-7.708189961927207623e-01,2.445261631079146403e-01,5.882559227616562803e-01
-7.544101904981782569e-01,2.543904065813356596e-01,6.051039460389306957e-01
-7.482941589254739068e-01,2.642520126613890352e-01,6.084625917198382972e-01
-7.280738051074140404e-01,2.663083858813169447e-01,6.316552682640260707e-01
-7.233994737813523868e-01,2.640440171369478617e-01,6.379451060608942736e-01
-7.164758730650202523e-01,2.695705072442727279e-01,6.434237056091286489e-01
-7.100213082002548859e-01,2.637906447792642828e-01,6.529044628646205606e-01
-7.044780566385978604e-01,2.682248021265518645e-01,6.570891288393657659e-01
-6.978985618281969838e-01,2.779618487681530525e-01,6.600566703151516945e-01
-6.901109553970740107e-01,2.812733107614802663e-01,6.668074638861007930e-01
-6.820327298163373353e-01,2.822165669390059861e-01,6.746741174852023404e-01
-6.736236467850157394e-01,2.808575850205314861e-01,6.836301627550462889e-01
-6.678518463962006546e-01,2.802678581097158284e-01,6.895098541542231674e-01
-6.637046829868424869e-01,2.736989622174109682e-01,6.961213772485710383e-01
-6.548847174715680675e-01,2.756123772593133681e-01,7.036787792193638369e-01
-6.523685489615658195e-01,2.766364916751417047e-01,7.056114566809770228e-01
-6.469353628278122770e-01,2.843191876600553725e-01,7.075572315022813363e-01
-6.436889505694194380e-01,2.848688847338857744e-01,7.102916678557559260e-01
-6.357207174397435656e-01,2.843181891449099163e-01,7.176505672952935289e-01
-6.281885079017811568e-01,2.728255042694335830e-01,7.286600323609516705e-01
-6.169617003595886384e-01,2.697192907517987903e-01,7.393306191993890275e-01
-6.119592097539542364e-01,2.758518890522183020e-01,7.412230844379028571e-01
-5.941705517717250640e-01,2.695993891650277363e-01,7.578110086090908970e-01
-5.895712497623127879e-01,2.707630558706161095e-01,7.609816745686523998e-01
-5.758097416387504275e-01,2.732240250496246192e-01,7.705788561656734537e-01
-5.637484248098386663e-01,2.582526032590136689e-01,7.845338147169745868e-01
-5.599553922733276901e-01,2.506151199022337850e-01,7.897100862597694615e-01
-5.456408922547434370e-01,2.396118160163588917e-01,8.030331215614894269e-01
-5.441518770278005457e-01,2.333666934881521715e-01,8.058776092543633585e-01
-5.289585012106718942e-01,2.195520554177139705e-01,8.197559386541927173e-01
-5.004630136616425862e-01,1.914185115416774940e-01,8.443315257621709646e-01
-4.994216603610585059e-01,1.847315972449994625e-01,8.464350194442068487e-01
-5.078415176765669337e-01,1.830101715627237835e-01,8.417863565231641365e-01
-4.973809194435573344e-01,1.812949241961872293e-01,8.483774934745619278e-01
-4.743389225358789485e-01,1.538581518243151147e-01,8.667930870079129102e-01
-4.966324954414593207e-01,1.375610568898608943e-01,8.569907351301606635e-01
-4.811043471003191851e-01,1.083104980385734412e-01,8.699468048195887482e-01
-5.149239476340118360e-01,9.250844147992884348e-02,8.522297321778675716e-01
-6.060274667792148184e-01,4.477660471920320157e-02,7.941824508127762750e-01
-6.671793867083677387e-01,-6.022825122545578252e-02,7.424582302768080178e-01
-6.603475391500378544e-01,-1.245552380904873524e-01,7.405586541272145551e-01
-6.487183090013882714e-01,-1.593000684490093466e-01,7.441693649691045742e-01
-6.283826541942276744e-01,-1.916825557388761314e-01,7.539184556258259340e-01
-5.919034946101096040e-01,-2.396467585154882785e-01,7.695581096976102931e-01
-5.558619002830765821e-01,-2.828817991394127485e-01,7.816619701183727953e-01
-5.075115176139913808e-01,-3.299684678858698095e-01,7.959603442949875207e-01
-4.453303952488489870e-01,-3.811527033323061642e-01,8.101872967468566333e-01
-3.649393696483956284e-01,-4.390930875353540319e-01,8.209850893647834269e-01
-2.858714786246582817e-01,-4.784863421635798808e-01,8.302579828413991780e-01
-2.387238763579078438e-01,-4.887356872776617012e-01,8.391354710878845546e-01
-1.459960536331227077e-01,-5.247995355299905906e-01,8.386123060336406754e-01
-9.299418495696840092e-02,-5.496930364933362290e-01,8.301744679252216486e-01
-7.034014531101470680e-02,-5.512134524681859826e-01,8.313940063385880652e-01
2.266858167429466192e-02,-5.888958307266594083e-01,8.078909802427760578e-01
2.733684752199490656e-02,-5.741305497473471187e-01,8.183072825133406170e-01
8.448253009957776283e-02,-5.895452285340544440e-01,8.033051261013486322e-01
1.874221306844787160e-01,-6.257058088507126969e-01,7.572088124818449062e-01
3.246993952987454746e-01,-6.606457983635948272e-01,6.768437277519512296e-01
4.295708349792169978e-01,-6.551795224136797158e-01,6.214569101273561547e-01
4.876714214431919769e-01,-6.116238377130936987e-01,6.229709992035615818e-01
2.499387126457805197e-01,-3.597145955299835829e-01,8.989638756277530396e-01
-1.592959487974250077e-01,1.771952885611609296e-01,9.711985535452856144e-01
-3.073271154633277491e-01,4.150424430543362964e-01,8.563234287139867007e-01
-2.549772335902265596e-01,4.469112077433635144e-01,8.574712722558366362e-01
1.968521352390127932e-01,2.768711638883502024e-01,9.405272964985926798e-01
1.946041580420915240e-01,6.237989000265549422e-02,9.788963024733443596e-01
1.080645127804217148e-01,8.762797313297708210e-03,9.941052632698291758e-01
5.287305187932879180e-01,-1.353662599917847820e-01,8.379260194983905174e-01
5.540627879591476512e-01,-1.280619409621889526e-01,8.225658431249945890e-01
3.506634515460548829e-01,-1.143253380214959564e-01,9.294971010369414977e-01
1.201849551860866144e-01,3.853955049734898025e-02,9.920031651130859496e-01
6.208192957127647293e-01,2.645301600141377052e-01,7.379750649673750829e-01
9.105113252973487947e-01,1.090467702792279059e-01,3.988457451157463862e-01
9.350333287557841544e-01,-5.289019731046852579e-02,3.505927853569402175e-01
9.364783826593932048e-01,-2.410343725722576824e-01,2.547757250020988851e-01
8.685452591911946296e-01,-4.147193962171297210e-01,2.713613000002024211e-01
7.893948328667759196e-01,-5.106552018759963341e-01,3.407155157022063729e-01
7.810589683691353535e-01,-5.322391397875699814e-01,3.266012645540883330e-01
7.986720323171804248e-01,-5.153515103531011166e-01,3.107021171011272176e-01
8.114375481583905314e-01,-4.918972819513632855e-01,3.156044509311630164e-01
8.316490640643766641e-01,-4.612158498889218361e-01,3.092568092250933542e-01
8.525841849703144071e-01,-4.217686721891768520e-01,3.085634370729677944e-01
8.570998692357880699e-01,-4.136280128888509822e-01,3.070695053397771157e-01
8.521161558004898273e-01,-4.122877427378526249e-01,3.223614031051512674e-01
8.542617041922810905e-01,-4.084799301598231458e-01,3.215292947883994779e-01
8.427676347748664920e-01,-4.078531459542654725e-01,3.512812621122649581e-01
8.372907157457757377e-01,-2.882396101743148753e-01,4.646097119653069263e-01
8.025270050174554415e-01,-1.605025117018834269e-01,5.746210490010783545e-01
8.175196030761539001e-01,-1.324843960466794146e-01,5.604548004882768941e-01
8.120170070035601650e-01,-1.266262784110886996e-01,5.697316613571143940e-01
7.983012937570207468e-01,-1.173985380429324321e-01,5.907051952126789462e-01
8.129782620030651108e-01,-8.832928891958499729e-02,5.755556291353913778e-01
8.219914045606179220e-01,-1.070882246919268310e-01,5.593409004898477477e-01
8.233363325719955661e-01,-1.171410939554199809e-01,5.553334561989070606e-01
8.374942568807487442e-01,-1.145513000894593653e-01,5.343045660852779877e-01
8.486633272923503890e-01,-1.056116688765243589e-01,5.182824831172595514e-01
8.631656518542255574e-01,-1.107801730823374936e-01,4.926183215339409727e-01
8.819252304154580058e-01,-1.047967628471025148e-01,4.595927832912626299e-01
8.973765134956616096e-01,-1.006965311592128570e-01,4.296226270098820188e-01
9.006539381122151688e-01,-1.055267954495811150e-01,4.215288592790540356e-01
9.046163280220420599e-01,-1.146293988236226358e-01,4.105233245520309437e-01
9.086963607415716737e-01,-1.150041839932097187e-01,4.013040762801683425e-01
9.153688645633117904e-01,-1.152905041245056855e-01,3.857563239232646435e-01
9.255505573500474314e-01,-1.247546115588864940e-01,3.574807025334487132e-01
9.317447958708526823e-01,-1.365205329135439904e-01,3.364725537998382032e-01
9.373532846618339853e-01,-1.420969766245871735e-01,3.180837452115753972e-01
9.455174651310881417e-01,-1.462607286613488988e-01,2.908685654785213570e-01
9.537371518868804632e-01,-1.404333143116006100e-01,2.658268785171297166e-01
9.593076576172241410e-01,-1.547188900587535831e-01,2.362009379658381314e-01
9.613902476728839464e-01,-1.599060417372700771e-01,2.239617143517828035e-01
9.695806720358610686e-01,-1.660973779823669283e-01,1.797914943535165455e-01
9.751218615842416337e-01,-1.746751523254313765e-01,1.364769072794748961e-01
9.778898281919226054e-01,-1.910221423797836826e-01,8.510008836311432068e-02
9.799622156789649097e-01,-1.983506309657389333e-01,1.819568732054571009e-02
9.807849416460493464e-01,-1.930593286503586581e-01,-2.808903454069921340e-02
9.870036100704931981e-01,-1.440980716082959356e-01,-7.113100214803941279e-02
9.947126121545091237e-01,-6.904694371011813048e-02,-7.602196251771625723e-02
9.957402633567588035e-01,9.023176789591810798e-02,-1.896196172840777794e-02
9.483740417420728486e-01,3.162141019005868525e-01,-2.439915385848769741e-02
9.483740417420728486e-01,3.162141019005868525e-01,-2.439915385848769741e-02
9.483740417420728486e-01,3.162141019005868525e-01,-2.439915385848769741e-02
9.787919253305483736e-01,2.028496361595632791e-01,-2.860755175912904971e-02
9.483740417420728486e-01,3.162141019005868525e-01,-2.439915385848769741e-02
9.332036213629659738e-01,3.591025215938306037e-01,1.328081548695231665e-02
