6.357850446030061109e-01,-7.716784326412317041e-01,1.702273936608151433e-02
5.272980441287591358e-01,-8.444698120743129310e-01,9.395482506587918281e-02
5.272980441287591358e-01,-8.444698120743129310e-01,9.395482506587918281e-02
5.345358727303851643e-01,-8.209044411430403976e-01,2.009659157071118918e-01
3.011164871748618910e-01,5.874832725006073897e-01,7.511273298738692095e-01
4.084085436428117610e-01,4.341052591804319682e-01,8.029664285830682147e-01
4.469401347463433649e-01,2.606316207616564129e-01,8.557544473808315066e-01
4.242531087461109962e-01,6.619274041150709220e-02,9.031211551259749060e-01
3.827541569631536800e-01,-4.124789618771552285e-02,9.229289606397195200e-01
3.189106278848509723e-01,-5.316940628121464424e-02,9.462922517160293756e-01
2.130953298022980613e-01,-3.576751727606484327e-02,9.763764976300670639e-01
1.777387421777987808e-01,-3.179245752951658649e-02,9.835640188484365831e-01
1.596368111579165583e-01,5.683089561351116308e-03,9.871594557194746100e-01
1.097684670536906437e-01,6.469220141953177516e-02,9.918496875616674702e-01
8.064274543300796461e-02,1.034352294008853423e-01,9.913616398306992483e-01
5.562085179087192938e-02,1.190377563315461601e-01,9.913305873489475228e-01
2.277306522686653803e-02,1.625926551520971430e-01,9.864304415369408163e-01
1.523649719421842248e-02,1.919169015937309541e-01,9.812928981888704438e-01
8.847399145129520096e-03,2.285525184501399076e-01,9.734913814916212882e-01
-4.572934614741964651e-03,2.527100732299739638e-01,9.675312435043689208e-01
4.167094897588477162e-03,2.869868613711182848e-01,9.579254546782171031e-01
-1.607162216600327084e-02,3.063371475761810792e-01,9.517874000930260925e-01
-1.362008131495188838e-02,3.325344987527995566e-01,9.429927361990645407e-01
8.294038639538640900e-03,3.838010795449087187e-01,9.233785465686370486e-01
-5.910755485665639825e-03,3.921160253782162153e-01,9.198967798678168162e-01
6.228901991468400665e-03,4.131129756082207449e-01,9.106584816296954266e-01
1.722461527042154494e-02,4.245658969516042380e-01,9.052331808846082462e-01
2.860911887193501313e-02,4.474723292514872774e-01,8.938400488183665393e-01
5.385623615455616131e-02,4.744430354499168390e-01,8.786371901645944060e-01
8.196748544007625981e-02,4.774838869223181903e-01,8.748088185770568348e-01
1.092561369817535433e-01,4.819026479690425302e-01,8.693865276229264527e-01
1.349909348700494005e-01,4.961718717805875811e-01,8.576659729502261742e-01
1.997057953614313486e-01,4.969216254477110684e-01,8.445036965351087055e-01
3.315345333158297159e-01,4.802794441117612112e-01,8.120446470378044346e-01
5.151120794980854622e-01,4.327793391986560767e-01,7.398388940289180038e-01
6.348874849472736503e-01,3.838848016230444471e-01,6.704851531094190298e-01
7.216965028258520709e-01,3.192634365976773636e-01,6.141864666864418343e-01
7.866080823264596233e-01,2.731331783768178312e-01,5.537562565682371263e-01
8.514646225408251112e-01,2.002848028437883565e-01,4.846586368891357410e-01
8.991745408483695634e-01,1.298063190010106116e-01,4.178940830372354087e-01
9.254837872088860218e-01,8.142558282828626925e-02,3.699319316773985178e-01
9.375041392300075271e-01,5.815189837231648368e-02,3.430806692926585688e-01
9.373010242596542252e-01,5.149410383442092065e-02,3.446957313227033692e-01
9.386717439425111831e-01,1.268392387040669957e-02,3.445786923174075089e-01
9.318570601537614628e-01,-2.910994005706195472e-04,3.628254879452761927e-01
9.318093632102943946e-01,-2.000261248897224065e-02,3.623964764277403661e-01
9.276824316158486239e-01,-3.007081031464448398e-02,3.721572952910190413e-01
9.233648584163353101e-01,-4.893645474106841226e-02,3.807920188753390334e-01
9.188111546058789214e-01,-6.445958768091217261e-02,3.893982841870499700e-01
9.158876862696537779e-01,-6.978927966239460712e-02,3.953216444666599605e-01
9.117891477523362154e-01,-6.700406441395152790e-02,4.051555323490957927e-01
9.114374982686265225e-01,-7.711209082629544298e-02,4.041477603528498275e-01
9.085031072066325208e-01,-8.055802184957668033e-02,4.100396435853210786e-01
9.102523430007084526e-01,-9.645025640839489933e-02,4.026636562945249409e-01
9.069459468816871706e-01,-1.118676774687571290e-01,4.061214992740794782e-01
9.000039769582292015e-01,-1.264171569781485649e-01,4.171469092309490478e-01
8.821316002494424824e-01,-1.455346951561670155e-01,4.479547882846656726e-01
8.833418823605876380e-01,-1.540629427276064001e-01,4.426869419191897248e-01
8.842419763560168677e-01,-1.699957734715937530e-01,4.349914530790230938e-01
8.732770012374104773e-01,-1.828549272224873345e-01,4.516097371628013946e-01
8.688942628941612734e-01,-1.967249515503882440e-01,4.542268743118460517e-01
8.610162244144587973e-01,-2.174048420663319825e-01,4.597675455501221142e-01
8.561429701507070611e-01,-2.262538706550222545e-01,4.645733533847437036e-01
8.575296689050114773e-01,-2.313808685376465279e-01,4.594624692207466832e-01
8.609780047119732771e-01,-2.338637655562546547e-01,4.516908395817193500e-01
8.633025876730862080e-01,-2.423984219756697422e-01,4.426642600669928873e-01
8.597391315478055684e-01,-2.492906861306828370e-01,4.457608994673247227e-01
8.572870773675892453e-01,-2.542797423209561258e-01,4.476613447950638092e-01
8.570365096676442196e-01,-2.644843965384146012e-01,4.421950079822390967e-01
8.516615238525774290e-01,-2.772384752797881213e-01,4.447600213751726206e-01
8.447986779980500849e-01,-2.891730944065207809e-01,4.502156318078087138e-01
8.436039585686470055e-01,-2.931214552586152711e-01,4.499024044772157449e-01
8.415046753728333551e-01,-3.086292639825762296e-01,4.434161236798178640e-01
8.417498609450753122e-01,-3.165605225694767544e-01,4.373175129691081464e-01
8.411826767616619183e-01,-3.292387046634860370e-01,4.289680403801606756e-01
8.409556631843650987e-01,-3.353321081368779155e-01,4.246715787648401852e-01
8.414953903118200795e-01,-3.480671515448338083e-01,4.132006366154624133e-01
8.403331410580364702e-01,-3.645223512107890196e-01,4.012027760463434678e-01
8.313717112451126656e-01,-3.914034718387267020e-01,3.944925854486547867e-01
8.382862330676833507e-01,-3.889344118904776715e-01,3.821075957064996587e-01
8.294140711233263241e-01,-4.178356042491588873e-01,3.707906504273943971e-01
8.316403798399889524e-01,-4.287865164272937069e-01,3.528688169132334074e-01
8.316627055565545268e-01,-4.357684916850938506e-01,3.441554384879746409e-01
8.262322429252758615e-01,-4.510182801032894262e-01,3.375245054264041089e-01
8.164103577337676887e-01,-4.831368762665144700e-01,3.163113759833120486e-01
8.120494878294878260e-01,-5.038294993159162516e-01,2.945020627006533775e-01
8.162610175867955897e-01,-5.351376847031533712e-01,2.175904629773958154e-01
8.154775817316454178e-01,-5.573789414797556407e-01,1.559648334978590845e-01
8.032742546378623949e-01,-5.791250983350055836e-01,1.391567185386921035e-01
7.903725843331543821e-01,-5.984041618344722036e-01,1.312388548933339227e-01
7.765615168337530738e-01,-6.165880819603745122e-01,1.295042383757653848e-01
7.563134077427945412e-01,-6.412517073008380253e-01,1.295618661190152676e-01
7.404300434883187565e-01,-6.603845002761398186e-01,1.251225898665752068e-01
7.096437650151607990e-01,-6.956264608950334383e-01,1.118461160602278459e-01
5.943628151545757854e-01,-8.000091786788406933e-01,8.196437025399816445e-02
4.422223231513887631e-01,-8.946233714868802034e-01,6.394091097283792491e-02
5.771286360638748780e-01,-8.111124303210550668e-01,9.496927299776072862e-02
7.493674175371801693e-01,-6.504405266061483726e-01,1.239983664488116949e-01
7.666650924009311696e-01,-6.341242442177499328e-01,1.005538611349113542e-01
7.260727405382777500e-01,-6.822362162166952793e-01,8.586105478947561598e-02
6.638601855555111841e-01,-7.422287085341449098e-01,9.157618829115744818e-02
6.303668840679920171e-01,-7.643035157719999528e-01,1.359328041679815358e-01
6.854419323878936376e-01,-6.986383224185773733e-01,2.051191160582215844e-01
7.360779247764844824e-01,-6.369672708315137211e-01,2.290458132038154793e-01
7.409049802129845652e-01,-6.347949991119499202e-01,2.193059948976688600e-01
7.097145718898557609e-01,-6.792415592359155596e-01,1.869120933860643763e-01
6.939460105176382676e-01,-7.026056711113427555e-01,1.574300016160628535e-01
6.650994248510508910e-01,-7.340709248076373594e-01,1.370497443079012612e-01
6.289964299579307028e-01,-7.690397217693170084e-01,1.137602630145935906e-01
6.116776616733045069e-01,-7.856722186487317128e-01,9.257215052842820979e-02
5.694441723699085189e-01,-8.185839688393264924e-01,7.519056133057182290e-02
5.639154295793665783e-01,-8.228236563173415563e-01,7.043166111117758754e-02
5.706766074633260466e-01,-8.175787139215143773e-01,7.676754676679090061e-02
5.422731992759555197e-01,-8.379677084904905149e-01,6.123640154529005897e-02
5.537036555910579416e-01,-8.309590214755093740e-01,5.403116150484826852e-02
5.351205613802704208e-01,-8.428152104378682230e-01,5.751961267807784162e-02
5.086061066769838046e-01,-8.577708163513951822e-01,7.449197853958280935e-02
4.796472993461342593e-01,-8.737972482231933791e-01,8.010516355101447716e-02
4.854755177695040946e-01,-8.725537372575787876e-01,5.443801286108909676e-02
4.724581706283182969e-01,-8.809982560837589238e-01,2.500699469985096998e-02
4.571079670832470243e-01,-8.893793721034142230e-01,7.525882403937789698e-03
4.371389831722711228e-01,-8.993072613139768690e-01,-1.248836014324545413e-02
4.188768471375003410e-01,-9.075053518769735650e-01,-3.124457147725648656e-02
4.081357977199430720e-01,-9.117929367990869061e-01,-4.537412283231587878e-02
3.768070767150863976e-01,-9.240774915081377827e-01,-6.400950418069550896e-02
3.487635230762094474e-01,-9.339964855833847723e-01,-7.755365813007528142e-02
3.408642021363414987e-01,-9.365954761978548815e-01,-8.124352077346719270e-02
3.385307479134735398e-01,-9.371454038972705236e-01,-8.458974329885285415e-02
3.362706994397781091e-01,-9.380416166667241429e-01,-8.366565663138458842e-02
3.356928968639147359e-01,-9.385831275568911058e-01,-7.982475593848019357e-02
3.442316766686062124e-01,-9.364605487296930875e-01,-6.742546589236528276e-02
3.334770949964677711e-01,-9.410559894650977197e-01,-5.662730617451831872e-02
2.554229761953827893e-01,-9.656767454324820532e-01,-4.719667956987935037e-02
1.341747664890154679e-01,-9.901173400888513276e-01,-4.080177561082278664e-02
-1.438811519422897485e-02,-9.990440256698392973e-01,-4.127973975886018582e-02
-1.521397424450139091e-01,-9.875615893767348830e-01,-3.969390326564042892e-02
-2.739545273704677708e-01,-9.612664154707359909e-01,-3.026211197629546934e-02
-2.745753749794771492e-01,-9.615543674274401598e-01,-4.643483185593065554e-03
-9.912767008979181393e-02,-9.928957103553488484e-01,6.581651297749219198e-02
-5.676320774667339975e-02,-9.951426355649384270e-01,8.043054846994479590e-02
-5.676320774667339975e-02,-9.951426355649384270e-01,8.043054846994479590e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
-5.935141104888355668e-02,-9.961330729729463984e-01,6.477893898468251033e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
-1.184364962816279038e-01,-9.896770609314737843e-01,8.069765433128646415e-02
-1.184364962816279038e-01,-9.896770609314737843e-01,8.069765433128646415e-02
-1.093834669755698596e-02,-9.929473183298808125e-01,1.180507331320832382e-01
-5.935141104888355668e-02,-9.961330729729463984e-01,6.477893898468251033e-02
-1.093834669755698596e-02,-9.929473183298808125e-01,1.180507331320832382e-01
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
-1.093834669755698596e-02,-9.929473183298808125e-01,1.180507331320832382e-01
-1.558726824249482834e-01,-9.808704787665309954e-01,1.166053633327698985e-01
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
-1.184364962816279038e-01,-9.896770609314737843e-01,8.069765433128646415e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
-1.184364962816279038e-01,-9.896770609314737843e-01,8.069765433128646415e-02
5.535626161991578226e-02,-9.933571321400243015e-01,1.008825670074561393e-01
-1.093834669755698596e-02,-9.929473183298808125e-01,1.180507331320832382e-01
-1.184364962816279038e-01,-9.896770609314737843e-01,8.069765433128646415e-02
-1.558726824249482834e-01,-9.808704787665309954e-01,1.166053633327698985e-01
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
5.535626161991578226e-02,-9.933571321400243015e-01,1.008825670074561393e-01
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
-1.184364962816279038e-01,-9.896770609314737843e-01,8.069765433128646415e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
-1.184364962816279038e-01,-9.896770609314737843e-01,8.069765433128646415e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
6.284446071917869636e-01,-7.762142204601680806e-01,-5.048623225171539747e-02
6.284446071917869636e-01,-7.762142204601680806e-01,-5.048623225171539747e-02
5.566881331731070581e-01,-8.293139427245301842e-01,-4.833949510426788221e-02
6.284446071917869636e-01,-7.762142204601680806e-01,-5.048623225171539747e-02
6.284446071917869636e-01,-7.762142204601680806e-01,-5.048623225171539747e-02
5.820862579953122173e-01,-8.124322738439011538e-01,-3.360637841010564314e-02
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
5.272980441287591358e-01,-8.444698120743129310e-01,9.395482506587918281e-02
5.101543252595063249e-01,-8.583636602879960442e-01,5.435431092389679530e-02
5.101543252595063249e-01,-8.583636602879960442e-01,5.435431092389679530e-02
3.008349323638984107e-01,5.869844286077723350e-01,7.516299781419150117e-01
3.649422851084769825e-01,4.990590041020892542e-01,7.859753424659288168e-01
4.363267767502672090e-01,2.969997550353178362e-01,8.493586341467798118e-01
4.297176100863250858e-01,9.932052662118349973e-02,8.974843778993524257e-01
3.935442110480906197e-01,-5.108578823212240466e-02,9.178851759295597601e-01
3.335417602133267101e-01,-1.160209047897607787e-01,9.355688343705987897e-01
2.475713435244757121e-01,-1.170586345104922543e-01,9.617721694621991224e-01
2.029580275506446541e-01,-8.599188033216738358e-02,9.754042421323018131e-01
1.431014250091027507e-01,-3.382950451097031797e-02,9.891296915899887576e-01
1.281566133661783957e-01,2.690520586786894486e-02,9.913889208316378765e-01
7.832197792627186572e-02,8.921132843691988168e-02,9.929285002719162589e-01
3.498451658092331662e-02,9.454029372112014717e-02,9.949061344984880817e-01
4.759546458456566376e-02,1.133108840252954053e-01,9.924189212789049641e-01
2.849193150391303789e-02,1.515458311162740934e-01,9.880395087801165932e-01
5.448791657262959907e-03,2.091553119314507880e-01,9.778672538541891557e-01
-4.555850088325248334e-03,2.377816216414376516e-01,9.713079556142536486e-01
-6.392984016339994455e-03,2.585793391728572477e-01,9.659688686020349024e-01
-1.053129244539913884e-02,2.980271044626485177e-01,9.544993121448748230e-01
-2.135194261420162234e-02,3.252762655944055337e-01,9.453779379632030189e-01
-4.055159765307720862e-03,3.590308704971109099e-01,9.333168752944333013e-01
1.338288214682796691e-03,3.900512483802900943e-01,9.207921766726906432e-01
1.522492170293206909e-02,3.976929681715277720e-01,9.173922306331463439e-01
1.422714512026318316e-02,4.249648067030332710e-01,9.050980617621388058e-01
3.642114998185538161e-02,4.364964919733033133e-01,8.989684712652602494e-01
5.899522708897333989e-02,4.572467122807887807e-01,8.873809820416087568e-01
7.933673831656257169e-02,4.887073804107397446e-01,8.688329979261616431e-01
8.344749255268572863e-02,4.952686875925853549e-01,8.647227550359638526e-01
1.387849790437246378e-01,5.047765628305818097e-01,8.520207457619660696e-01
2.461285768721832024e-01,5.124676005821254821e-01,8.226771432344970325e-01
4.819561276520160087e-01,4.522997254406963541e-01,7.504287103948943383e-01
6.290340445228760347e-01,3.848508635616976203e-01,6.754302211531609812e-01
7.291030069365909139e-01,3.202679856462206098e-01,6.048447921955960593e-01
7.850846565876868910e-01,2.704677277157773729e-01,5.572156586590669702e-01
8.382113323945213912e-01,2.282133009887649666e-01,4.952983459463726756e-01
8.808297564401944557e-01,1.777409978409759117e-01,4.388018662859147767e-01
9.131209260638943892e-01,1.202636830476766505e-01,3.895469431583616360e-01
9.318294475396835530e-01,7.741330982864864929e-02,3.545434531327036898e-01
9.325986307246594276e-01,5.900155533328212132e-02,3.560598410923986323e-01
9.315753886309512399e-01,5.784962026350133624e-02,3.589160301971213163e-01
9.311423928361258762e-01,1.530136845689811752e-02,3.643346159600540646e-01
9.307136839137606366e-01,2.153044454001496345e-03,3.657422630422351717e-01
9.289777302484596433e-01,-2.027750184703039707e-02,3.695797608382581645e-01
9.203117453509035428e-01,-3.008603670384625214e-02,3.900270782453807983e-01
9.182460870149545817e-01,-3.531357091566030004e-02,3.944325993004496600e-01
9.123664574179889408e-01,-6.138488764852905594e-02,4.047460227685088507e-01
9.116744678017121295e-01,-6.737203731297690401e-02,4.053525297155106677e-01
9.110414996302623747e-01,-6.271475189805625350e-02,4.075171724551099883e-01
9.092680129417453072e-01,-6.712122963823509425e-02,4.107632178917937082e-01
9.051090434640781668e-01,-7.256188122547446717e-02,4.189419922048418510e-01
9.056233902184398499e-01,-8.268579185466855275e-02,4.159439083754272182e-01
8.952964550038031710e-01,-1.049744466783296137e-01,4.329256555139710527e-01
8.783713059525318778e-01,-1.138249547612503743e-01,4.642280997019061495e-01
8.818567660166408695e-01,-1.325780287322303463e-01,4.524949839812014152e-01
8.768051600299604509e-01,-1.476179488735645806e-01,4.576261055875169292e-01
8.725471950180104797e-01,-1.604452293581152267e-01,4.614311658768012192e-01
8.662014578193658609e-01,-1.756210119106099699e-01,4.678165181426354735e-01
8.596617729620746884e-01,-1.916935899467780979e-01,4.735347966950464449e-01
8.562647282899079615e-01,-2.114220242075197376e-01,4.712870067873769497e-01
8.595492829291009329e-01,-2.199201338042239273e-01,4.613135213318599326e-01
8.570178372298213887e-01,-2.246969771009611760e-01,4.637151012762143476e-01
8.532414555138261303e-01,-2.303888224554733744e-01,4.678675123154287796e-01
8.550243976214932928e-01,-2.315331991868347372e-01,4.640319570313145570e-01
8.567019195018718003e-01,-2.336183443984623243e-01,4.598742113690765243e-01
8.491162246205709030e-01,-2.389111171131999001e-01,4.710871630662748499e-01
8.424372934231137977e-01,-2.540154976095851946e-01,4.751584300252843507e-01
8.370481856922179498e-01,-2.636937639067687411e-01,4.793912115444415312e-01
8.322163405371505451e-01,-2.725214297856800028e-01,4.828540492224560055e-01
8.319869716529815218e-01,-2.738906247077809164e-01,4.824744601498430208e-01
8.319869716529815218e-01,-2.738906247077809164e-01,4.824744601498430208e-01
8.316456628467285839e-01,-2.868556493346058889e-01,4.754779993996011145e-01
8.364390843289778443e-01,-2.995383007508134465e-01,4.589623781860737162e-01
8.407815984752127214e-01,-3.088281808170584286e-01,4.446475665048584269e-01
8.428701024793929797e-01,-3.273569056901022845e-01,4.270918480179400345e-01
8.418170799480236832e-01,-3.424060231934544229e-01,4.172554603460883471e-01
8.402718016742009022e-01,-3.633822207976064034e-01,4.023638414661437346e-01
8.442656342860744845e-01,-3.785224216395544627e-01,3.793893976901036025e-01
8.413910830556422527e-01,-4.035552402449836817e-01,3.594498760957730021e-01
8.313316392386572717e-01,-4.267045015595775093e-01,3.561052849222539618e-01
8.373746432809261453e-01,-4.288999031593674904e-01,3.388931688010640708e-01
8.342238917584892111e-01,-4.454046279043673562e-01,3.250926265861658337e-01
8.366871139275565694e-01,-4.612065859381113686e-01,2.953695286837956790e-01
8.330884565579667056e-01,-5.068295537413595175e-01,2.215568256772945943e-01
8.283786365698727616e-01,-5.395352248308246113e-01,1.506339126537912798e-01
8.271569912979374051e-01,-5.456648882018214630e-01,1.343917465123411203e-01
8.093805522398119789e-01,-5.729944082938563943e-01,1.287654057577210243e-01
7.940298440970348093e-01,-5.954107724060476725e-01,1.224851778219395587e-01
7.790728620579570052e-01,-6.150783587765451532e-01,1.213428538051385674e-01
7.619968362125028039e-01,-6.380479535744151276e-01,1.107051513780514806e-01
7.385493406268865968e-01,-6.660170886743235208e-01,1.047191914281678377e-01
7.108453273680896967e-01,-6.965246687185030483e-01,9.773590141566765310e-02
5.950963657651318073e-01,-8.006557537742496899e-01,6.935906142185413459e-02
4.704752106722716043e-01,-8.813186561804884356e-01,4.393748298548370845e-02
6.192437353710527059e-01,-7.800997655247869922e-01,8.933953230165291026e-02
8.226867427658285381e-01,-5.489863674836676921e-01,1.476498953417805515e-01
8.553558605351294641e-01,-4.985449289192643296e-01,1.407810558885458918e-01
8.038715385826658011e-01,-5.841561728821383914e-01,1.120362224480586089e-01
7.499397026749607953e-01,-6.565063794443928291e-01,8.117768228156266308e-02
6.718764497168409067e-01,-7.395844749377293859e-01,3.996048982403259398e-02
5.870345253425440779e-01,-8.086665017320586735e-01,3.806514195807465112e-02
6.142349914292247748e-01,-7.811498832092597100e-01,1.118938571419369199e-01
6.919115630711674125e-01,-6.899260162275475672e-01,2.127451081007497580e-01
7.298403606951183731e-01,-6.440804059239598756e-01,2.291145534557908203e-01
7.183659498107930474e-01,-6.662869228392853671e-01,2.000302442276994663e-01
6.903557191475198085e-01,-7.048390656029211998e-01,1.631283931150920019e-01
6.498344097134128861e-01,-7.486572112863042472e-01,1.312540282865027885e-01
6.207409799351448765e-01,-7.757648827311656170e-01,1.134437417853321056e-01
5.850831416974386912e-01,-8.057498215222670401e-01,9.189636781880770877e-02
5.581935235348196578e-01,-8.266246657889007032e-01,7.149581941044307054e-02
5.592099963258345685e-01,-8.260705287266306707e-01,6.994041448665308525e-02
5.612220621714848479e-01,-8.246439648865718786e-01,7.065499351171392051e-02
5.384206722463811268e-01,-8.402189441518906898e-01,6.430634172487867395e-02
5.360920407840824575e-01,-8.410650964484259751e-01,7.221376145969485294e-02
4.962068501684559485e-01,-8.639177615762879681e-01,8.616764519769430641e-02
4.669799366023968945e-01,-8.777376722407367327e-01,1.072675045865915389e-01
4.797940186823240749e-01,-8.712815355392142802e-01,1.032772262654956252e-01
4.569181431678724370e-01,-8.870434365882765571e-01,6.617969514650047513e-02
4.395604067313624297e-01,-8.974146402486091745e-01,3.786307306094997827e-02
4.295633980340404223e-01,-9.028939842244770864e-01,1.605429290558347058e-02
4.265688122642504188e-01,-9.044399837743668513e-01,-5.231075767901510569e-03
4.100871948643496911e-01,-9.117440785412679327e-01,-2.347824212378859729e-02
3.912703133021645518e-01,-9.189600531284339846e-01,-4.919311621164067921e-02
3.565929818379959260e-01,-9.317600053311430042e-01,-6.829888556334580418e-02
3.436860742108837630e-01,-9.358846345749748386e-01,-7.745858996894153248e-02
3.365330214064518599e-01,-9.381406904518876377e-01,-8.147128587115973208e-02
3.261285190836156755e-01,-9.414237373438479883e-01,-8.579939280594600648e-02
3.037804970350717060e-01,-9.491150501529931338e-01,-8.305438696544592547e-02
2.936839667357116213e-01,-9.524905036108950451e-01,-8.069428860483769672e-02
2.892205160352938620e-01,-9.543377459920902028e-01,-7.477272015257352411e-02
2.288515491242837097e-01,-9.715497121146999815e-01,-6.097643276921992095e-02
1.069692975116378064e-01,-9.929456039699482428e-01,-5.115268269232301629e-02
-3.392603194476707940e-02,-9.983811426020081647e-01,-4.565214620575087923e-02
-1.757906136571669442e-01,-9.836990786065771264e-01,-3.786532580881789983e-02
-2.864392591579092984e-01,-9.575383188645890664e-01,-3.275543800722011817e-02
-3.124703166542864285e-01,-9.499273153333378517e-01,6.299155241189350902e-04
-1.357215236793390956e-01,-9.906386374479306811e-01,1.465462403018597329e-02
-2.933110840507025668e-02,-9.983054185396369462e-01,5.025910259972918986e-02
-5.676320774667339975e-02,-9.951426355649384270e-01,8.043054846994479590e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
5.535626161991578226e-02,-9.933571321400243015e-01,1.008825670074561393e-01
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
-1.558726824249482834e-01,-9.808704787665309954e-01,1.166053633327698985e-01
-9.325298293479609979e-02,-9.905547362130099343e-01,1.005246026589357439e-01
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
-1.093834669755698596e-02,-9.929473183298808125e-01,1.180507331320832382e-01
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
-1.093834669755698596e-02,-9.929473183298808125e-01,1.180507331320832382e-01
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
-1.184364962816279038e-01,-9.896770609314737843e-01,8.069765433128646415e-02
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
-1.558726824249482834e-01,-9.808704787665309954e-01,1.166053633327698985e-01
-1.184364962816279038e-01,-9.896770609314737843e-01,8.069765433128646415e-02
-1.093834669755698596e-02,-9.929473183298808125e-01,1.180507331320832382e-01
-1.093834669755698596e-02,-9.929473183298808125e-01,1.180507331320832382e-01
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
-1.093834669755698596e-02,-9.929473183298808125e-01,1.180507331320832382e-01
7.772686427984928925e-02,-9.948609018479868116e-01,6.488698285043238700e-02
1.631528287621398371e-02,-9.965486684951643248e-01,8.139141763837270949e-02
