3.133842668638407714e-02,9.992775873425092659e-01,-2.149898713325586880e-02
2.615645474103450371e-02,9.995819202112121715e-01,1.232171506918164697e-02
1.385527607218954918e-02,9.995896703949188611e-01,-2.507034432832641949e-02
-2.631200880549080905e-03,9.976282515204709656e-01,-6.878189114973580487e-02
1.726683676389126343e-02,9.991516308044550154e-01,-3.738816669705588569e-02
-5.563485869274978346e-03,9.923663016019883543e-01,-1.231997202503864186e-01
-2.124913011606826153e-03,9.873838856055767721e-01,-1.583304998764494820e-01
3.691674844663305616e-02,9.961725127124450019e-01,7.923054083055287855e-02
1.869777381559379476e-02,9.986133904724646682e-01,4.921066574869580046e-02
1.333046218698957222e-03,9.995531666136840965e-01,-2.986118049132502339e-02
1.228270613718280245e-02,9.989053767640860837e-01,-4.513516812582909349e-02
2.383434609609569321e-02,9.988865767874404167e-01,-4.071278251409920362e-02
2.713934745280486768e-02,9.993755198682575669e-01,2.262799389883924511e-02
2.000734409652838580e-02,9.991503364037489510e-01,3.603208912175744072e-02
3.430074206006555187e-02,9.964039613639003035e-01,7.747647947897344511e-02
3.970831737549005563e-02,9.983684363880533930e-01,4.103309341593631976e-02
2.477059289883560417e-02,9.991994934428592989e-01,-3.141321427319201248e-02
3.389484897003042230e-02,9.984644405692585378e-01,4.381666500335627129e-02
2.444668138042921032e-02,9.996626743453114194e-01,-8.769110004074202880e-03
1.085926747190731241e-02,9.970891226912989014e-01,-7.546759384444094720e-02
2.790345586873586164e-02,9.993789364891328963e-01,-2.152065176595032922e-02
2.999569078464274161e-02,9.995492713912957905e-01,1.229876205940248985e-03
2.056607817835114441e-02,9.994119337197472364e-01,2.743762320095270366e-02
1.646594782175857946e-02,9.992175436738731653e-01,-3.596071435166891400e-02
7.105121245073519470e-03,9.965645578320055931e-01,-8.251423710603983386e-02
5.269050200096300589e-03,9.879098330513481629e-01,-1.549399847374655359e-01
3.130951044143952255e-02,9.994386763273622742e-01,-1.191833952055743398e-02
4.685948987608333505e-02,9.969076991926112408e-01,6.308111840358608668e-02
4.251143804723022529e-02,9.940682092135068038e-01,1.001058093529454268e-01
4.562981038638111442e-02,9.896875634768487195e-01,1.357808790049667425e-01
5.604728656114309204e-02,9.910386874975470883e-01,1.212477692672004198e-01
1.878302604553040017e-02,9.986453067674221362e-01,-4.852575814940555260e-02
1.670096306931931340e-02,9.950657350133984558e-01,-9.780215148350357435e-02
2.393594908367101953e-02,9.994082015869605318e-01,2.470459354414455619e-02
3.102025015108977185e-02,9.963128510096692647e-01,7.999029312078063947e-02
3.130951044143952255e-02,9.994386763273622742e-01,-1.191833952055743398e-02
-1.112616542991345103e-01,9.234595816785795552e-01,-3.672100833155904076e-01
-1.025733779657075351e-01,9.407334517206055180e-01,-3.232634760478504399e-01
-1.062917984166139584e-01,9.439896414602397812e-01,-3.123869562019678248e-01
-1.086935097364577774e-01,9.324496595971867308e-01,-3.445625534765221487e-01
-1.046867715868669002e-01,9.379411158569188611e-01,-3.306163078854355564e-01
-1.046867715868669002e-01,9.379411158569188611e-01,-3.306163078854355564e-01
-1.074567503272863267e-01,9.472702474639363990e-01,-3.018809783320441920e-01
-1.088433390027097464e-01,9.325071101437668597e-01,-3.443597204756411734e-01
-1.124735922243710190e-01,9.339461638397246190e-01,-3.392554407835020602e-01
-1.131806373616635886e-01,9.349051265309703540e-01,-3.363666863893005066e-01
-1.046867715868669002e-01,9.379411158569188611e-01,-3.306163078854355564e-01
-1.031450906830912173e-01,9.453883396889934954e-01,-3.091956944203219093e-01
-9.841531612472140256e-02,9.251134374318327191e-01,-3.667145394378709122e-01
-1.044948163161172339e-01,9.245402128917480367e-01,-3.664781413797308929e-01
-1.045053158652928249e-01,9.282120382642832235e-01,-3.570728930864961459e-01
-1.113605131945482746e-01,9.393924720859851973e-01,-3.242539429046751853e-01
-1.084492947524169637e-01,9.143362387323011875e-01,-3.901640590938276199e-01
-1.132226058656538165e-01,9.330790168941306417e-01,-3.413856906094241972e-01
-1.016433997651064181e-01,9.336124987418858989e-01,-3.435641446325896076e-01
-1.049835655505080428e-01,9.181321526796184518e-01,-3.821149057288813489e-01
-1.100825623837411171e-01,9.183799329332823502e-01,-3.800791078768857578e-01
-1.049203128230992293e-01,9.439830015102341765e-01,-3.128702939187935073e-01
-1.050515650534798173e-01,9.365432257523557125e-01,-3.344412578872208996e-01
-1.073293917936108260e-01,9.214482280562793504e-01,-3.733812591295343486e-01
-1.023989956329506706e-01,9.271718785656547501e-01,-3.603703002335204020e-01
-9.735772807782816507e-02,9.391482198356583266e-01,-3.294269174840417924e-01
-1.007251664654538748e-01,9.570889457920050969e-01,-2.717263157724236211e-01
-1.098308129216241935e-01,9.320825818324854906e-01,-3.451945149875114138e-01
-1.165349305764560028e-01,9.544671520107601559e-01,-2.746125737980856241e-01
-1.121377759933968460e-01,9.477015699901457646e-01,-2.988090584862979626e-01
-1.162007104533937796e-01,9.300076343990466565e-01,-3.486878186137504776e-01
-1.064022174931824327e-01,9.476440149414419034e-01,-3.010803697656120326e-01
-1.023433063406875704e-01,9.383200490100396252e-01,-3.302746331056219398e-01
-1.169451306321059314e-01,9.552773111303277664e-01,-2.716046672298737530e-01
-1.185691391962084146e-01,9.331986671618048845e-01,-3.392368005357040417e-01
-9.000386175124730492e-02,9.636275038592810871e-01,-2.516373157458836607e-01
-1.041580117635820812e-01,9.259009496119047222e-01,-3.631233125168786824e-01
-1.044185422580572870e-01,9.355626980480528099e-01,-3.373710213603863250e-01
-9.880766963142378900e-02,9.489580583401163727e-01,-2.995257049626354751e-01
-1.003693058848729586e-01,9.298799106486972388e-01,-3.539058550068924225e-01
-9.925054713419013963e-02,9.475448403558657251e-01,-3.038224883193156867e-01
-1.058768704080179091e-01,9.356569520077921975e-01,-3.366543575718158321e-01
-1.051247961795258867e-01,9.291474549276221850e-01,-3.544485635881959307e-01
-9.389943736034732369e-02,9.545292310681231518e-01,-2.829431792779388832e-01
-1.047761636612490194e-01,9.341798849414575390e-01,-3.410716905566871793e-01
-1.004631102760745326e-01,9.451142024417069631e-01,-3.109120580109970278e-01
-9.130932273081832085e-02,9.318148055337356350e-01,-3.512602678507285581e-01
-9.580068019062458473e-02,9.445927110202024801e-01,-3.139535633856029850e-01
-1.085316769844066886e-01,9.556912588501135231e-01,-2.736331355089102746e-01
-1.042039534567478359e-01,9.562816220394847466e-01,-2.732526220066627820e-01
-9.163130323164557500e-02,9.712506586728043567e-01,-2.197176877170195775e-01
-9.456948447958000992e-02,9.628756390987237568e-01,-2.528381225912951225e-01
-9.029526040424878941e-02,9.577085974240424626e-01,-2.732050665134194700e-01
-9.580357918302778719e-02,9.567076736755280031e-01,-2.748310414528908341e-01
-9.964411748696559712e-02,9.574184023257934495e-01,-2.709631944345374244e-01
-1.082763306193757352e-01,9.498429633150050622e-01,-2.933846984226909371e-01
-9.709438275547192798e-02,9.659330458032662214e-01,-2.398875400319051554e-01
-1.046177885920729494e-01,9.543777503739151458e-01,-2.796752186042397170e-01
-9.000386175124730492e-02,9.636275038592810871e-01,-2.516373157458836607e-01
-1.007252665250942675e-01,9.628727959095887412e-01,-2.504603752706204278e-01
-9.953849851389487413e-02,9.363644808105273665e-01,-3.366209238743642085e-01
-1.050357888741470236e-01,9.681929777149854699e-01,-2.270899402416921564e-01
-1.187019515227836219e-01,9.694931689408845532e-01,-2.144594182628600798e-01
-9.415510019604438063e-02,9.267270409660722796e-01,-3.637469019102989587e-01
-6.310499265936832247e-02,9.866056105011697941e-01,-1.504231671953334126e-01
-8.015705597893775514e-02,9.567911571380229852e-01,-2.795094416996899422e-01
-7.916957479771959127e-02,9.617426109585792693e-01,-2.622657596655028622e-01
-8.434802960646464731e-02,9.621585179926221976e-01,-2.591069203162042478e-01
-9.026045474416945213e-02,9.673014595047165765e-01,-2.370251816778567444e-01
-7.937974022391562634e-02,9.699172453052153919e-01,-2.301290813902629184e-01
-7.455598934893428731e-02,9.830369839836574641e-01,-1.675699632169081743e-01
-8.200916326508447818e-02,9.865159596920244356e-01,-1.416360067690577151e-01
-7.455598934893428731e-02,9.830369839836574641e-01,-1.675699632169081743e-01
-7.472400069124286726e-02,9.792906248679020820e-01,-1.881653415656798223e-01
-7.937898686643729551e-02,9.741186494673719221e-01,-2.116408117635196484e-01
-7.986716617027764253e-02,9.821483751356332448e-01,-1.703109068332522569e-01
-6.606987139295582290e-02,9.867667559544762712e-01,-1.480747832589916768e-01
-8.533411152739252270e-02,9.688657121343891010e-01,-2.324162672020910481e-01
-7.825267303620817017e-02,9.743569333223303097e-01,-2.109622848980173826e-01
-8.639276109828181172e-02,9.617678699354662575e-01,-2.598823872247046363e-01
-6.589836415840508166e-02,9.781265491264338197e-01,-1.972963747646178378e-01
-7.812056002417780420e-02,9.665406295437393158e-01,-2.443284460366846877e-01
-7.082678689049495824e-02,9.721863304857228938e-01,-2.232427044171276798e-01
-7.628177799645040336e-02,9.724946384449907333e-01,-2.200801411791781792e-01
-6.024006068846746165e-02,9.778498939848619953e-01,-2.004512906469893552e-01
-5.933071539184026078e-02,9.791324526614165746e-01,-1.943695098422880685e-01
-7.868140331873867133e-02,9.712663003779289372e-01,-2.246130239366467551e-01
-7.314272651643127787e-02,9.751785944573931886e-01,-2.089900726585968982e-01
-7.004004723674532584e-02,9.735325473217601999e-01,-2.175517664563525744e-01
-6.107206832227537324e-02,9.759084290069963696e-01,-2.094586848615635211e-01
-5.640368674716520619e-02,9.787698778380869991e-01,-1.970485989753395784e-01
-6.258337279767202388e-02,9.557664625183920348e-01,-2.873913543834374917e-01
-6.837600669742981141e-02,9.596448842241460664e-01,-2.727753982501686103e-01
-5.369758212714961093e-02,9.799212255629352608e-01,-1.920181276987484031e-01
-7.543774032943835472e-02,9.778836333233555944e-01,-1.950711332111982610e-01
-8.107915727270871564e-02,9.904115627537735111e-01,-1.118530581592458162e-01
-6.518610685338731281e-02,9.851649264959920771e-01,-1.587477214811145454e-01
-7.096404624979456288e-02,9.774485784149121725e-01,-1.988928874910421418e-01
-7.349520624412422820e-02,9.762590411047269434e-01,-2.037565687785616586e-01
-9.197465711703145530e-02,9.497802958886614189e-01,-2.990953894493380005e-01
-6.448619757165593991e-02,9.731990642744694497e-01,-2.207376533762335780e-01
-4.985943014057547112e-02,9.864717551611950075e-01,-1.561650200757147000e-01
-3.961933813319348102e-02,9.883829006000375283e-01,-1.467295125301785186e-01
-3.653039199837009032e-02,9.894920661680346452e-01,-1.398963239365466071e-01
-4.675981499320166351e-02,9.753612676678317106e-01,-2.156012922855562453e-01
-4.742639296747760275e-02,9.709147438945289199e-01,-2.346812675488093025e-01
-5.553715088582823062e-02,9.651412429436830864e-01,-2.557694392233119673e-01
-5.553241656979243657e-02,9.649984603843430042e-01,-2.563086462953731437e-01
-5.888093367743555545e-02,9.728221226307988134e-01,-2.239422991964235832e-01
-5.824739377247276778e-02,9.861776310178582694e-01,-1.551158315540978883e-01
-3.945716854415152325e-02,9.944451472591340213e-01,-9.758063815756520820e-02
-4.893546870438123669e-02,9.847404061639460915e-01,-1.670079410409847920e-01
-6.422072988469863797e-02,9.685450762824306947e-01,-2.404082632983667311e-01
-5.640368674716520619e-02,9.787698778380869991e-01,-1.970485989753395784e-01
-5.752066841823712945e-02,9.785684352220922477e-01,-1.977250370886422526e-01
-5.321373517146541637e-02,9.848417818536153723e-01,-1.650907723178273445e-01
-4.999702132867183541e-02,9.835276121655478487e-01,-1.737058835105941279e-01
-5.331181589198354803e-02,9.896515340992022569e-01,-1.332204614216398464e-01
-6.012447506599764152e-02,9.631558547525229663e-01,-2.621370766487929327e-01
-5.167488760972402395e-02,9.782369405788388095e-01,-2.009532136530183255e-01
-3.782900009510870021e-02,9.818024654776886795e-01,-1.860991282455030926e-01
-4.171459781161885455e-02,9.715765259554054456e-01,-2.330213435328193639e-01
-5.869970151241764300e-02,9.680901921756535078e-01,-2.436303036480870210e-01
-3.644252520525615574e-02,9.904293348015433818e-01,-1.331227821270139500e-01
-3.978973451671452555e-02,9.856952857666014811e-01,-1.637729545577874257e-01
-4.391410923600672089e-02,9.832416910222339101e-01,-1.769387691992515832e-01
-5.644969341820708919e-02,9.753345921212233094e-01,-2.133913436030559219e-01
-5.395820788023113906e-02,9.822445010027480716e-01,-1.796781902519505036e-01
-4.818727453540296024e-02,9.835526216451474513e-01,-1.740753487079862438e-01
-3.126858546781766807e-02,9.891340966105826027e-01,-1.436524085604149459e-01
-3.982805781494658248e-02,9.846427213259194566e-01,-1.699777548697969931e-01
-5.027760695961452225e-02,9.896919047143020176e-01,-1.340973377117961329e-01
-4.923229851351400982e-02,9.915725595560257455e-01,-1.198333839903888698e-01
-5.396171813503616854e-02,9.820847657277604892e-01,-1.805481816617511281e-01
-2.847242995451993927e-02,9.921512031038270951e-01,-1.217592333751869316e-01
-4.065220236206269072e-02,9.729929539767451230e-01,-2.272270009367751697e-01
-3.047968388772913026e-02,9.826774674794899189e-01,-1.828003932659887920e-01
-4.787681227869484968e-02,9.806969964579591581e-01,-1.895816762885282614e-01
-5.107262303911176693e-02,9.641650175560344538e-01,-2.603409420300171195e-01
-4.758366798084709415e-02,9.731075022650327311e-01,-2.253831927562431892e-01
-2.586117611558192905e-02,9.862301751098236924e-01,-1.633439355249086955e-01
-1.720162737698097480e-02,9.929817772772966400e-01,-1.170098030542945089e-01
-2.587967603731063798e-02,9.994676826481705412e-01,-1.986438295291276593e-02
-6.530523469572840564e-03,9.976456685921808454e-01,6.826765121544632609e-02
-1.162029426162564452e-02,9.995579761623800685e-01,-2.736459485247092968e-02
-2.997848639989462646e-02,9.902103015754082360e-01,-1.363262594187578114e-01
-2.544943551234768106e-02,9.921142512772020972e-01,-1.227258678713644274e-01
-3.464839475338393066e-02,9.802725074688392048e-01,-1.945900815606186052e-01
-1.516147614003418229e-02,9.973554304813643245e-01,-7.107935657128276741e-02
-1.227438608654381202e-03,9.987681042585559998e-01,-4.960612170117842390e-02
-1.181803968177703133e-02,9.965307329520199930e-01,-8.238223243023837239e-02
-1.295491952862237207e-02,9.964850310312722836e-01,-8.276323453449171974e-02
-1.144053419782024156e-02,9.996039942920881272e-01,-2.570931295408697068e-02
-3.810886706416879988e-02,9.977990977055852806e-01,-5.426485850903405711e-02
-2.575049577990165648e-04,9.990243263795034467e-01,4.416252928870937483e-02
-1.437799454643930164e-02,9.984209901002174536e-01,-5.430285259656406766e-02
-4.132782891955467594e-03,9.999873742097109552e-01,2.858588241646182245e-03
-4.092829404488689156e-03,9.995802415520315121e-01,-2.868082018088332144e-02
-1.477520839212683422e-02,9.979167993084586685e-01,-6.279932224897455395e-02
-1.295491952862237207e-02,9.964850310312722836e-01,-8.276323453449171974e-02
3.466228323303924969e-02,9.929224614594563958e-01,1.135936250428121325e-01
2.129218069596192434e-02,9.963692269019758241e-01,8.243183076924613661e-02
-2.366737479894752676e-03,9.998116280887329177e-01,-1.926413486919937093e-02
-8.557342878527085181e-03,9.943309398682682598e-01,-1.059846871182137523e-01
2.079249752506900223e-02,9.986734462953904545e-01,4.710647207293339883e-02
1.201893489575962815e-02,9.999168905287797449e-01,-4.664465588696817440e-03
2.096908630632625045e-02,9.980439554246686162e-01,-5.889448581794561738e-02
1.245970147892306104e-02,9.995590927386402980e-01,-2.695136290733424894e-02
6.768476059111430861e-03,9.990157158822557948e-01,-4.383819284711987230e-02
3.138528850250443120e-02,9.992956368221336261e-01,2.057167698222512123e-02
2.151474328947266396e-02,9.993735652386542823e-01,-2.809969614371713928e-02
3.689489172466173250e-02,9.914424308107477879e-01,1.252224953940022645e-01
2.615645474103450371e-02,9.995819202112121715e-01,1.232171506918164697e-02
5.705978741909134566e-02,9.958105165819015614e-01,7.145345145319906277e-02
1.681891753426105821e-02,9.975686960718180840e-01,-6.763002758056954611e-02
2.824351435446787253e-02,9.993452525458654812e-01,2.261349400135353321e-02
3.102839297133191260e-02,9.979965501438916586e-01,5.513732610951694452e-02
1.824026501600371081e-02,9.997180527634186298e-01,1.520222717448657147e-02
-7.254382712514252651e-03,9.945256767910548579e-01,-1.042403575145183642e-01
2.692394758623747539e-02,9.991567317922562808e-01,-3.099881224483691869e-02
-5.563485869274978346e-03,9.923663016019883543e-01,-1.231997202503864186e-01
3.546544344897833989e-02,9.992784800540331913e-01,-1.359123327254483510e-02
4.206135183520872539e-02,9.928633352375220156e-01,1.115940868631432603e-01
2.505314112248273328e-02,9.996105400893935400e-01,1.229261006002449648e-02
1.869777381559379476e-02,9.986133904724646682e-01,4.921066574869580046e-02
3.281100398643773536e-02,9.989153991455905768e-01,3.303730266240901409e-02
3.633711344713982938e-02,9.991447309090232265e-01,1.973374984804976764e-02
2.566978336010657114e-02,9.985839060096420861e-01,4.659661876972972377e-02
4.150388107995105560e-03,9.979572922824179182e-01,-6.374964359820037285e-02
8.908876691977618903e-03,9.998338784892313313e-01,-1.590117421034994288e-02
2.925962418849090141e-02,9.990221655896324160e-01,3.314494008064371167e-02
-4.969376065432806917e-03,9.992087620618623767e-01,-3.946080486154337347e-02
2.298904069936973799e-02,9.996333549423128684e-01,1.430593214365486789e-02
1.878302604553040017e-02,9.986453067674221362e-01,-4.852575814940555260e-02
2.095102642047021527e-02,9.997720493558283072e-01,4.111425394698923867e-03
6.095891571495303668e-02,9.936439584109524326e-01,9.463453126777113256e-02
3.174959094642364199e-02,9.994507295854855311e-01,9.497505239550688150e-03
3.470785065390664254e-02,9.979063967960021264e-01,5.457278018028956929e-02
2.650897444703965294e-02,9.996477800770513511e-01,1.260976125662869023e-03
3.103166650986621117e-02,9.994535762198759610e-01,1.138352559275978247e-02
2.925962418849090141e-02,9.990221655896324160e-01,3.314494008064371167e-02
1.310742202157629509e-02,9.960720910374929460e-01,-8.757045702829675815e-02
5.755629709283153865e-03,9.964215529350129996e-01,-8.432651761591163087e-02
2.779835458792829367e-02,9.979609569618190790e-01,5.745589492866962078e-02
4.611270685964201366e-02,9.911908525146141402e-01,1.241543883937618192e-01
3.453155518993304002e-02,9.994021184113860423e-01,-1.725517603115509987e-03
5.116754069246427089e-02,9.939131398917252502e-01,9.756307257388288634e-02
3.746730862741037144e-02,9.988386203853190093e-01,3.029209816059343779e-02
3.141405413167273203e-02,9.985443472248272112e-01,4.384454160275934320e-02
4.320979737528317377e-02,9.960852000928520633e-01,7.711801065101547836e-02
2.073162774970239638e-02,9.996833201895952703e-01,1.426390358755073688e-02
-9.913235994824193265e-02,9.377686842709377357e-01,-3.328102612778734426e-01
-1.088433390027097464e-01,9.325071101437668597e-01,-3.443597204756411734e-01
-1.138620716732778176e-01,9.390714357914704546e-01,-3.243150738322466142e-01
-1.136951624153409723e-01,9.389998903945028230e-01,-3.245806770010518094e-01
-1.089688670595209408e-01,9.508714253731896937e-01,-2.897745993363170514e-01
-1.134326008558926430e-01,9.280945709110786090e-01,-3.546456153802676203e-01
-1.094245292123318808e-01,9.261142200906835598e-01,-3.610245472990504245e-01
-1.093583608348456526e-01,9.138636158174082702e-01,-3.910166756043128022e-01
-1.174655733706173460e-01,9.300336788464237392e-01,-3.481941919160904120e-01
-1.206705374288185584e-01,9.193261929169549429e-01,-3.745370107392031467e-01
-1.269960470927353202e-01,9.306696988010358940e-01,-3.431121037742747570e-01
-1.142164951555887653e-01,9.326557132989502508e-01,-3.422103339836477520e-01
-1.218145196084527287e-01,9.422672559925013847e-01,-3.119192861894302116e-01
-1.144651504862378572e-01,9.435322803427785843e-01,-3.108770903030957378e-01
-1.198737854178337087e-01,9.233823759212472781e-01,-3.646851565496351255e-01
-1.150519971209180703e-01,9.303883095193140607e-01,-3.480526274405658094e-01
-1.211993304922442116e-01,9.283430217919080851e-01,-3.514113774175517402e-01
-1.175690009031396532e-01,9.336208614493091140e-01,-3.384222467470003326e-01
-1.149460713493221931e-01,9.317961090464991214e-01,-3.443013387240325129e-01
-1.132733032644951399e-01,9.280486240831997691e-01,-3.548167274873461063e-01
-1.114137463968902370e-01,9.431536781777946077e-01,-3.131263586054460202e-01
-1.123061671531498384e-01,9.462224136848822464e-01,-3.033982014774054270e-01
-1.061513017162895173e-01,9.416580937468775891e-01,-3.193930738524769497e-01
-1.105980898420161063e-01,9.312215485493089417e-01,-3.472671738600186520e-01
-1.103254266367827696e-01,9.362147780542097175e-01,-3.336617892272333852e-01
-1.110388350820880471e-01,9.407719043250223345e-01,-3.203413821788934079e-01
-9.348195803661539516e-02,9.656167738619404473e-01,-2.425806454730025929e-01
-1.113275603267899622e-01,9.358028083279792408e-01,-3.344835993545158259e-01
-1.027571732021377582e-01,9.332561607375178259e-01,-3.442003803033553688e-01
-1.139318333840034086e-01,9.340277620746383347e-01,-3.385434639977598081e-01
-1.080023327252678661e-01,9.367283444250574798e-01,-3.329797364354045164e-01
-1.056965132890242270e-01,9.540322217773501423e-01,-2.804474405109027568e-01
-1.163217881094642109e-01,9.457295081213434873e-01,-3.034220477809395078e-01
-1.112411519679316341e-01,9.481675548787769081e-01,-2.976637263491288543e-01
-1.061672417092500015e-01,9.491423895651751597e-01,-2.964072217716008373e-01
-1.084986271464254831e-01,9.628969858250872038e-01,-2.470980424776823836e-01
-1.038446330782499955e-01,9.554488324807783872e-01,-2.762857591189982198e-01
-1.053526992188440065e-01,9.480141538732457240e-01,-3.002831544114621387e-01
-1.085316769844066886e-01,9.556912588501135231e-01,-2.736331355089102746e-01
-1.136879942682043482e-01,9.512498321687548053e-01,-2.867033253350732558e-01
-1.067815560513279971e-01,9.462444437897047367e-01,-3.053181158797646511e-01
-1.035615370049075695e-01,9.494173900843281277e-01,-2.964483554662498688e-01
-1.161973197869857338e-01,9.471888517751776426e-01,-2.988836930097417133e-01
-1.090241171420832794e-01,9.435408935774293182e-01,-3.128007737018813073e-01
-1.031977281202096641e-01,9.374256381343245570e-01,-3.325408273870772979e-01
-1.013448943630656240e-01,9.387199382159652217e-01,-3.294451243869814250e-01
-9.580068019062458473e-02,9.445927110202024801e-01,-3.139535633856029850e-01
-9.090847673962881847e-02,9.724267931953366473e-01,-2.147598210390261331e-01
-1.164926034526398840e-01,9.528961084634736123e-01,-2.800329977270428206e-01
-1.013629466723742767e-01,9.639320386855735334e-01,-2.460905886810130783e-01
-1.140759894115981887e-01,9.570323375547952205e-01,-2.666004004388767834e-01
-1.070219824864295927e-01,9.521826613946590134e-01,-2.861721066142863812e-01
-9.113693203270183119e-02,9.608323347919929258e-01,-2.617160370283681536e-01
-1.045391178487377198e-01,9.525528982325700555e-01,-2.858575675194536259e-01
-1.095629064898991367e-01,9.755664673298682921e-01,-1.904364391155392022e-01
-1.007251664654538748e-01,9.570889457920050969e-01,-2.717263157724236211e-01
-1.030489441895296454e-01,9.542903073970434580e-01,-2.805546725853614864e-01
-9.540372907682717618e-02,9.521429764264649487e-01,-2.903823013201522474e-01
-9.472822010361033052e-02,9.654549388006566923e-01,-2.427412726781789931e-01
-9.514318309989636124e-02,9.639501639325600557e-01,-2.484911591264568342e-01
-9.111236192776429876e-02,9.633262359324082924e-01,-2.523907697762385327e-01
-7.893911343818328652e-02,9.687706001257156974e-01,-2.350577390805382028e-01
-7.493126565854865695e-02,9.461407876272387441e-01,-3.149649431522756338e-01
-1.088765982022769502e-01,9.344067187830392696e-01,-3.391606850108278559e-01
-7.532107464973189503e-02,9.875930928828169364e-01,-1.377919395456833063e-01
-7.840390724615864393e-02,9.779076505677837261e-01,-1.937768156656859142e-01
-8.384894216025834401e-02,9.679883417879804330e-01,-2.365754109394327398e-01
-8.566436181290304486e-02,9.656250144427847015e-01,-2.454179060247227706e-01
-8.748909572262277001e-02,9.700403371302528388e-01,-2.266437788024701083e-01
-8.844587263286382561e-02,9.820562468891141927e-01,-1.665618670652992128e-01
-8.764605459344612659e-02,9.741798565850141589e-01,-2.080667588496634690e-01
-7.979812624446980251e-02,9.710107595279873216e-01,-2.253227993984471267e-01
-7.288559924121106037e-02,9.853297463352033159e-01,-1.543145502221144050e-01
-8.581347945518515152e-02,9.699433580260765630e-01,-2.276970113218276803e-01
-9.384717079500935755e-02,9.520363184962553627e-01,-2.912379727952195130e-01
-8.785978593677803983e-02,9.624291255338666140e-01,-2.569257409043719242e-01
-7.706261658311093499e-02,9.817862473324274752e-01,-1.736580481125878650e-01
-8.469416486651562548e-02,9.702071365876359099e-01,-2.269912124994798719e-01
-8.860901484443253762e-02,9.672046093940591671e-01,-2.380413536660898610e-01
-8.644577813323281457e-02,9.685955121688766267e-01,-2.331305669560543026e-01
-7.160800365247770027e-02,9.831434201694054797e-01,-1.682299295325017097e-01
-8.512094240534695544e-02,9.652297268734150171e-01,-2.471558203318268421e-01
-6.401397814638232209e-02,9.853339183932349199e-01,-1.581748395469653456e-01
-8.912833736789901873e-02,9.808951309324734913e-01,-1.729187138253109601e-01
-6.644139804387355630e-02,9.832850219415499859e-01,-1.695172741975903286e-01
-7.669118639190221354e-02,9.702035718332512326e-01,-2.298336161918088372e-01
-7.327207669214064190e-02,9.709531642486836089e-01,-2.277743524031845546e-01
-7.357057337293132493e-02,9.794998338784135505e-01,-1.875298540652620971e-01
-6.781300059556152893e-02,9.705986099074632723e-01,-2.309539681320200988e-01
-5.656745866400433864e-02,9.798638214388886158e-01,-1.914863286385580787e-01
-5.439566901233124779e-02,9.768973143576221707e-01,-2.066706277959354521e-01
-5.674553298646663885e-02,9.697612393378403084e-01,-2.373669799361692867e-01
-5.553241656979243657e-02,9.649984603843430042e-01,-2.563086462953731437e-01
-5.640368674716520619e-02,9.787698778380869991e-01,-1.970485989753395784e-01
-7.578817250178598863e-02,9.856254405597099089e-01,-1.509921979120674995e-01
-7.495491573504464711e-02,9.867060652495329709e-01,-1.441974389749587082e-01
-7.968074613694861585e-02,9.808108478658563723e-01,-1.779355484542621546e-01
-6.702994992960853438e-02,9.854011489914001887e-01,-1.564977999170041323e-01
-7.355775923857708898e-02,9.764096905544820126e-01,-2.030107687958950524e-01
-7.276245789072996462e-02,9.777082122397569020e-01,-1.969575498442197869e-01
-7.323495083092068647e-02,9.627223830383039305e-01,-2.603886617613020982e-01
-5.534870078272609989e-02,9.755538393521679952e-01,-2.126763452923444431e-01
-4.193662577986591311e-02,9.861192288911432291e-01,-1.606554880149964892e-01
-4.193662577986591311e-02,9.861192288911432291e-01,-1.606554880149964892e-01
-5.562451180188759947e-02,9.773239148515027175e-01,-2.043131888697703458e-01
-4.187718677714737103e-02,9.780830837106706532e-01,-2.039602475647082913e-01
-4.910691786232596057e-02,9.898207089415418380e-01,-1.335794698616756537e-01
-6.837600669742981141e-02,9.596448842241460664e-01,-2.727753982501686103e-01
-6.107206832227537324e-02,9.759084290069963696e-01,-2.094586848615635211e-01
-6.331075044015492537e-02,9.788537640661221229e-01,-1.945174990901562539e-01
-5.167488760972402395e-02,9.782369405788388095e-01,-2.009532136530183255e-01
-4.678882821575234413e-02,9.821343090513020568e-01,-1.822717875550636801e-01
-6.890817961285350401e-02,9.703459954885321759e-01,-2.316901202507612723e-01
-4.573101390584755760e-02,9.767161306979472712e-01,-2.096050438361958812e-01
-5.254100650148647855e-02,9.757749797202222020e-01,-2.123738015570908189e-01
-4.991216288932825984e-02,9.824654777865012845e-01,-1.796395305979468782e-01
-4.678882821575234413e-02,9.821343090513020568e-01,-1.822717875550636801e-01
-5.999020169206668862e-02,9.727396878228989907e-01,-2.240059718738634242e-01
-6.447826123477247429e-02,9.696955258373904929e-01,-2.356547071439211161e-01
-5.279221635858587225e-02,9.778748131061169024e-01,-2.024199391972668904e-01
-4.608866896023022103e-02,9.807076186976156906e-01,-1.899694744476762287e-01
-5.700563107068584018e-02,9.825459729386821772e-01,-1.770699553515826252e-01
-5.700563107068584018e-02,9.825459729386821772e-01,-1.770699553515826252e-01
-4.893546870438123669e-02,9.847404061639460915e-01,-1.670079410409847920e-01
