1.858385135240368247e-01,2.162825922164552384e-01,9.584810312130893628e-01
1.146083392700660147e-01,2.045300450544350890e-01,9.721277638457757053e-01
1.075621092443556220e-01,2.173775986482640865e-01,9.701429648566336494e-01
8.832012747652670526e-02,2.682707932092093794e-01,9.592863683975872968e-01
2.512586052032317677e-02,2.862447059122408266e-01,9.578270509180286663e-01
8.692447088175632441e-02,2.981210843959534729e-01,9.505619156059785801e-01
1.443622222732889870e-01,2.893608530093658704e-01,9.462715495702117563e-01
8.637576212109862595e-02,3.241522009971416485e-01,9.420533840004546855e-01
1.239503165921556072e-01,2.727346864258045067e-01,9.540713337255880555e-01
2.030253173646583698e-01,2.393445407631802913e-01,9.494708585922172484e-01
1.654147508768135932e-01,2.866775617340606708e-01,9.436386680242472291e-01
1.209173198007060523e-01,2.853950730745865583e-01,9.507516258397694653e-01
1.387091774247945775e-01,2.714851061378711350e-01,9.523946667445410963e-01
1.112875776753685375e-01,3.150358567777740149e-01,9.425324843205367120e-01
1.267493417632405417e-01,3.501838743925939079e-01,9.280656541850782482e-01
1.195998749351110946e-01,3.455461731352412191e-01,9.307490059877021604e-01
1.047531433840163256e-01,3.302371678284088397e-01,9.380672640785623351e-01
2.024805010273616757e-01,2.739187672304154719e-01,9.401968706939404230e-01
1.845787469547382487e-01,2.792996115280138025e-01,9.422963510344923854e-01
1.751487628005463926e-01,3.295526029593898731e-01,9.277488845437265041e-01
1.456877551497705037e-01,3.088729516242416095e-01,9.398790229355846737e-01
1.501527234922596654e-01,2.818082843231565215e-01,9.476488012521810944e-01
2.941385884400818940e-01,2.366044264999217495e-01,9.260134103516639570e-01
1.551231501975119942e-01,3.214250555525678399e-01,9.341427845548178066e-01
8.123066495360950490e-02,3.493744502048091172e-01,9.334554475791985162e-01
7.130529445587299731e-02,3.551539846252368404e-01,9.320843321220341204e-01
6.269529683839168699e-02,3.895741379146194228e-01,9.188586892566380504e-01
2.535569219536651930e-01,2.987507631808701825e-01,9.200309064527291136e-01
3.758259136907312059e-01,1.549703683426822964e-01,9.136405570760639527e-01
2.685569581966406605e-01,2.783960236965591362e-01,9.221566104486335069e-01
2.477582140321599180e-01,2.800546557959371352e-01,9.274617281303922933e-01
2.381711693457060630e-01,3.056015863914607333e-01,9.218905382351646471e-01
2.454831859684738216e-01,2.909477334171764462e-01,9.247093715466363495e-01
2.809220038920071105e-01,2.732252526411750315e-01,9.200167330263430143e-01
2.821214470879437886e-01,3.067753593569700343e-01,9.090084531974421678e-01
1.571110126824777631e-01,3.729394620274059102e-01,9.144573731763527835e-01
1.934099109598380051e-01,3.122585761937315407e-01,9.301006332306042124e-01
1.385069599447792121e-01,3.535428156222770180e-01,9.251071827462631347e-01
2.195936992509776864e-01,2.689710578368396665e-01,9.377809857826093776e-01
2.705610266000355035e-01,3.075009370155981081e-01,9.122718370199005555e-01
2.559393290778955721e-01,3.331149599914087767e-01,9.074852523656121717e-01
2.337566013733467229e-01,3.566503949121081485e-01,9.045210595245528618e-01
1.536133931772460381e-01,3.636508527692277615e-01,9.187823369638677962e-01
3.273496853592123279e-01,1.975111076041812797e-01,9.240300567991249769e-01
3.503002874047714266e-01,1.964849877900163300e-01,9.157965703240493749e-01
1.923461252811386191e-01,3.740121522101332863e-01,9.072584406267468760e-01
1.293967161807427491e-01,4.606180998866229448e-01,8.781158556241183133e-01
2.696372158107739336e-01,3.518824573922895715e-01,8.963673956751090355e-01
2.793420210126871250e-01,2.994338144416379688e-01,9.123088435751778302e-01
2.109751790789506920e-01,4.120412172583461374e-01,8.864036942008224340e-01
1.919330065563215892e-01,3.300050048116626167e-01,9.242610117242345824e-01
2.223594561193802943e-01,3.229071919294149162e-01,9.199387032159008770e-01
3.571785468456470380e-01,1.147299497352754633e-01,9.269630652334391874e-01
3.144087181942356035e-01,1.764635469627080511e-01,9.327420728780266845e-01
3.241412793114217261e-01,1.672088617630602958e-01,9.311141861201861492e-01
3.426188988765742072e-01,1.438059912376497274e-01,9.284029981730782533e-01
3.370562652287871219e-01,1.573751003903400836e-01,9.282381977957769870e-01
3.242053702851216967e-01,2.186612729491026752e-01,9.203684727273990784e-01
2.483990454757853961e-01,2.289670242835749048e-01,9.412077432732071092e-01
2.713982369899286540e-01,1.726759629280049668e-01,9.468505736311536580e-01
3.737257166661335228e-01,8.636889123755195352e-02,9.235093412244300692e-01
4.324622480375837075e-01,9.121006377456880587e-02,8.970268269614450896e-01
3.537383362725300961e-01,1.771792786103111861e-01,9.184098718340696355e-01
2.457255498073639133e-01,2.221648501807640952e-01,9.435368214945442089e-01
3.927602242600612970e-01,3.793405275537424515e-02,9.188582120657893260e-01
3.721502161427343025e-01,1.124642703366476454e-01,9.213338181802303017e-01
3.778120666064458399e-01,9.010299753173339754e-02,9.214876516602721335e-01
3.942815103559147993e-01,1.015420216629993322e-01,9.133626379637223014e-01
3.051443563104455636e-01,2.109946794393902647e-01,9.286378018690348846e-01
3.063517898737826428e-01,2.283076750490206919e-01,9.241342902169794593e-01
4.172660333033814672e-01,8.736280117490305419e-02,9.045754796710639978e-01
4.131666690763483585e-01,6.367818149017329121e-02,9.084263276493366179e-01
-2.000856214761271568e-01,1.843167243658354604e-01,9.622853470761989492e-01
-2.157967210217341114e-01,1.539718948986712188e-01,9.642221895276940069e-01
-2.092800143613806341e-01,1.472877101492017227e-01,9.666996462334642715e-01
-2.027463645414569748e-01,1.610633240007279809e-01,9.658946719632836020e-01
-1.439018345239539420e-01,2.171750331341444906e-01,9.654673826721561491e-01
-1.550176920004310288e-01,1.941769982381814919e-01,9.686407014585277642e-01
-1.779438822991351588e-01,1.802898713581234102e-01,9.673838622997505965e-01
-1.851550413606915801e-01,1.793404197810889722e-01,9.662063053465670404e-01
-1.733887125477189817e-01,1.440436780676221384e-01,9.742626818111200793e-01
-2.008282714242456413e-01,1.822331798452182794e-01,9.625274404193626676e-01
-1.941566229369670049e-01,1.617028383070157060e-01,9.675512378438505534e-01
-1.723920653461234465e-01,1.628625326548741314e-01,9.714714464475721067e-01
-1.873250797534245504e-01,1.851049008333969237e-01,9.646996891172047173e-01
-2.028779145602748191e-01,1.776114795596327456e-01,9.629614291924221137e-01
-1.902675100381416573e-01,1.783274428440279891e-01,9.654002267208121602e-01
-1.578978452710645963e-01,2.016100647032321447e-01,9.666548775385728209e-01
-1.710433917671864146e-01,2.027950726389298741e-01,9.641671621903268319e-01
-1.684843237256191117e-01,1.719515634935251946e-01,9.705903834629997506e-01
-1.388749584023561412e-01,1.636100080484518271e-01,9.767013418620501541e-01
-1.908545736258832060e-01,1.935182636114003984e-01,9.623539958741329503e-01
-1.908545736258832060e-01,1.935182636114003984e-01,9.623539958741329503e-01
-2.215566992821048631e-01,2.274771770803333815e-01,9.482440418535629245e-01
-1.752852741996147323e-01,2.855282331311429500e-01,9.422041714691001824e-01
-1.386382288494802661e-01,2.857720038928730499e-01,9.482161163429625450e-01
-1.663424052580697032e-01,2.379731487420591041e-01,9.569216188856587424e-01
-1.929642580444076994e-01,2.027165031758628166e-01,9.600368818214859434e-01
-2.074683864923454468e-01,1.634499855891198283e-01,9.644900055558789376e-01
-1.826631199288481500e-01,2.109346956044693688e-01,9.602815934964644695e-01
-2.047108000458853494e-01,1.946374413941286408e-01,9.592756406539888481e-01
-1.964000036167670715e-01,2.506882461967000486e-01,9.479358848562261519e-01
-1.685297115290625980e-01,2.476659694256221067e-01,9.540751039202300943e-01
-1.851329038632891222e-01,2.366677459768545544e-01,9.537893823698087026e-01
-1.825394152029307937e-01,2.461655094781264042e-01,9.518833457103588191e-01
-1.481025514990755021e-01,2.409426375005511989e-01,9.591727058636215775e-01
-1.273415161649432137e-01,2.265300835298813820e-01,9.656439610522910000e-01
-1.591148462516635831e-01,2.239052296753638593e-01,9.615346659514321104e-01
-1.799129274930565403e-01,2.138706384788234549e-01,9.601513883328703924e-01
-1.906173625516108805e-01,2.150181672427061430e-01,9.578268156871865280e-01
-1.606771044971501972e-01,2.258581721428439548e-01,9.608178569149854464e-01
-1.807476492319484151e-01,2.499434038619272047e-01,9.512405490532024332e-01
-1.742092896077621633e-01,2.439061078912260483e-01,9.540235499963889421e-01
-1.083575535843591675e-01,2.833954085293843295e-01,9.528618383615098386e-01
5.422067774835810129e-03,2.427986324545132746e-01,9.700615574587334589e-01
-6.789633419212512400e-02,2.265577634190019951e-01,9.716283588069313248e-01
-1.410209547745668035e-01,2.451047808345634405e-01,9.591854548138802894e-01
-1.552904312947952226e-01,2.354974419544974273e-01,9.593882617486857445e-01
-1.646601567607527128e-01,1.967150702016658703e-01,9.665351591799845599e-01
-1.476362800685456778e-01,1.966751568277671502e-01,9.692896427251738167e-01
-7.253319721694802269e-02,2.261861400568964398e-01,9.713798254790187992e-01
-1.011443147605204929e-01,2.204376536660694608e-01,9.701428082699075084e-01
-1.050498146261607396e-01,2.640849511921519177e-01,9.587615318737229275e-01
-6.982516317044822063e-02,2.473388371579639533e-01,9.664098231193465338e-01
-1.036100785733670010e-01,1.984303103127072199e-01,9.746231905548027319e-01
-1.281527959175448594e-01,2.359715559781933314e-01,9.632726953816072024e-01
-9.655944375088096332e-02,2.656531024827209486e-01,9.592208833026028003e-01
-9.526489472148942650e-02,3.495356058394731291e-01,9.320673044818899022e-01
-7.101549473265203472e-02,3.372347765821642196e-01,9.387382515757278778e-01
-1.264340444498474048e-01,2.443857466248333388e-01,9.614000412162860831e-01
-1.654705312170937637e-01,2.652368590967235096e-01,9.498783668845383055e-01
-1.715138656133998740e-01,3.708505152044065389e-01,9.127173107128925267e-01
1.517221457898721981e-01,5.689257442026995903e-01,8.082721621213495578e-01
2.737001207288981483e-02,3.264885722876162966e-01,9.448047917981384769e-01
-5.463100543559454292e-02,2.982934150702227782e-01,9.529094877116294215e-01
-2.676933866270821485e-02,2.426307062094843758e-01,9.697493196243285318e-01
-7.124130668576231229e-02,2.326691086306905132e-01,9.699431746812309241e-01
-1.208316349520325017e-01,2.115889876921488721e-01,9.698607200429505415e-01
-1.075649083900069441e-01,2.344691949555479105e-01,9.661542253180631645e-01
-2.320814590230991289e-04,2.836228370552562050e-01,9.589358854683267541e-01
-7.093306314656976086e-02,1.980537291798316335e-01,9.776212052275700115e-01
-1.443779130479944106e-01,2.289939285418700066e-01,9.626613105941604909e-01
-9.439493728992454091e-02,2.850601184288683032e-01,9.538502632464650466e-01
-9.740314142525247076e-02,2.936514214575032811e-01,9.509371539257892580e-01
-4.235810400845112234e-02,3.183813870768491538e-01,9.470158833873013604e-01
-3.307296650659650658e-03,3.811854109795970724e-01,9.244926956148329378e-01
-1.352873968633209502e-02,2.952956016715484466e-01,9.553101490280199171e-01
2.782449898387944279e-02,2.581201732590899800e-01,9.657120551246077822e-01
1.031077350374391514e-02,2.977302402437512208e-01,9.545943599216122344e-01
-7.579305879416680693e-03,2.766899139117653394e-01,9.609293655945196910e-01
6.029616300851365317e-03,3.297753693727402680e-01,9.440401736591178539e-01
-1.495806812488445145e-04,3.198206308564739975e-01,9.474780956329211801e-01
-4.002402411842011232e-02,3.109737167431234628e-01,9.495753919454398284e-01
5.462254116200201091e-03,2.663866119855861081e-01,9.638507855134066382e-01
-4.864833994830786157e-03,2.932697339728967401e-01,9.560173620419606388e-01
2.724593889321734810e-02,3.066761222763749184e-01,9.514238880958124644e-01
7.366340378908335651e-02,3.025619252855512031e-01,9.502788981713248262e-01
2.773593499257306222e-02,2.557514910425993104e-01,9.663446035134543033e-01
2.773593499257306222e-02,2.557514910425993104e-01,9.663446035134543033e-01
5.329839476972202117e-02,2.784621144530035064e-01,9.589672215093346663e-01
1.751000017571648082e-02,2.776909744783240819e-01,9.605108654185673389e-01
-3.676101803102382881e-02,2.391656022536039206e-01,9.702826610076024094e-01
-3.228618076794852881e-02,2.653858888916443837e-01,9.636015423963431026e-01
5.113334143454063840e-02,2.681059821809198551e-01,9.620314775060859747e-01
8.821957277834034661e-02,2.311227020755133033e-01,9.689167165263073977e-01
-1.046378577574938809e-02,2.823083502261912181e-01,9.592666493628377866e-01
8.533756326623237465e-02,2.627652208638490694e-01,9.610785290496060007e-01
1.035691394068914174e-02,3.191882571184962991e-01,9.476347349328652081e-01
3.449996323295662776e-02,2.862533022961230023e-01,9.575326623470810095e-01
4.854447462478615055e-02,2.831354296155291217e-01,9.578505950720254125e-01
9.059038584027949426e-02,3.046711360256958989e-01,9.481396948056343144e-01
3.851220513041248711e-02,3.121005167428895222e-01,9.492681799706625956e-01
6.010804139528402174e-02,2.882310393620808320e-01,9.556724811921066820e-01
7.378068946805035888e-02,3.002749911092357782e-01,9.509949208991431702e-01
3.942908506211813963e-02,2.893243272353990259e-01,9.564187267724049146e-01
1.592910262817698319e-02,2.727461649646637509e-01,9.619541533703825920e-01
8.520858023931256187e-02,2.829826152386393789e-01,9.553325794331002374e-01
7.789871964542005589e-02,2.937996958772686740e-01,9.526875291406036173e-01
7.413950843846661698e-02,2.794994244786476734e-01,9.572791677481585770e-01
1.196173337575061196e-01,2.840965978191131169e-01,9.513047968828658441e-01
8.086924659805132254e-02,2.814664998281337094e-01,9.561572958614931173e-01
1.097209147866489154e-01,2.923305679913377197e-01,9.500021894060258765e-01
8.367463678243095004e-02,2.714981123160840060e-01,9.587947278579139754e-01
1.652765259084413574e-01,2.804220626412841089e-01,9.455406584423772243e-01
1.798199667471609975e-01,2.707512931661087419e-01,9.457053012476612786e-01
1.226545522272545485e-01,2.714041924934548211e-01,9.546180519531921593e-01
7.043800950118118964e-02,2.378517784437871596e-01,9.687440416893613460e-01
1.146104808850445245e-01,2.412002757390472041e-01,9.636840066405099048e-01
1.688870078594593982e-01,2.385950734058383538e-01,9.563208507204794540e-01
1.126776030065838180e-01,2.564883697731132339e-01,9.599570167209682259e-01
8.121037372743371285e-02,2.586516381077640370e-01,9.625508845267458646e-01
3.902829623177553331e-02,2.831830412309721545e-01,9.582714423650651181e-01
4.372444068613502016e-02,2.785501876893436424e-01,9.594258523851210141e-01
8.101408240017918261e-02,2.790807512456201511e-01,9.568441109904147757e-01
8.271963568276655132e-02,2.882632233128078481e-01,9.539715802673687239e-01
1.636882128553379945e-01,2.772386059294660310e-01,9.467549441933280630e-01
1.074854205573167187e-01,2.978806642463115995e-01,9.485325477999122512e-01
1.163321759476045741e-01,2.503761224718685230e-01,9.611340292255016182e-01
1.101407447767089876e-01,3.347332328549294522e-01,9.358539838898584096e-01
1.722423782247731183e-01,3.295895349275586028e-01,9.282797539587459568e-01
1.465551925731601590e-01,2.971994651854206193e-01,9.435009557087602472e-01
5.496833212145723485e-02,3.305282144269214295e-01,9.421940256292947735e-01
1.869881754209063995e-01,2.750897205696175019e-01,9.430594190663121879e-01
1.561017871530886447e-01,3.274855396216313497e-01,9.318720155613328116e-01
1.377175652727518906e-01,2.726460836935211685e-01,9.522069025489842131e-01
1.042836405183248383e-01,2.529606306387565118e-01,9.618398212109370293e-01
1.129619035612263733e-01,3.147699937042467977e-01,9.424221237891503566e-01
1.615740862967645353e-01,3.059021416753090472e-01,9.382524683451809455e-01
7.703788301708613950e-02,3.262251756887368237e-01,9.421477056847820108e-01
1.098598736252756891e-01,3.033448484254948063e-01,9.465266563075507289e-01
2.119716544982392648e-01,2.290706153600886308e-01,9.500498254659222042e-01
1.791355559377873774e-01,3.473992274308438377e-01,9.204478417484136532e-01
6.749348803169137601e-02,3.902063019671151989e-01,9.182503313249957833e-01
9.581222805443384560e-02,3.620647213796144848e-01,9.272158079366137340e-01
1.002980871321926121e-01,3.069247187926679721e-01,9.464341026778698707e-01
1.689358538481785799e-01,2.647619467257810721e-01,9.494007525015775162e-01
2.602818403011840087e-01,2.252348187792179712e-01,9.388943710657348118e-01
2.020286325279839479e-01,3.227942875364839814e-01,9.246557627423768189e-01
2.182087094417731743e-01,3.379529585047183482e-01,9.155177534934338945e-01
2.407740013088883746e-01,3.129048783812248269e-01,9.187591726774424483e-01
2.346074979865249155e-01,3.532372524778099598e-01,9.056394234740616778e-01
2.696198660135865621e-01,2.740600151694015940e-01,9.231447535116922287e-01
2.431551794155265289e-01,3.018991993413819297e-01,9.218093252730934495e-01
2.827130231037217611e-01,2.887964947655765058e-01,9.146966334138717514e-01
2.342069265105346798e-01,3.252932925237740913e-01,9.161503093998993874e-01
1.896126474182696364e-01,3.218972689028500311e-01,9.275932256177388258e-01
1.948558141082507855e-01,2.768952009195305153e-01,9.409358423484269762e-01
2.653328813442847878e-01,2.563111827652069796e-01,9.294638452715847654e-01
2.446905932106352433e-01,2.785658971589713429e-01,9.287236157944110948e-01
2.166914340842258369e-01,3.089696693918704828e-01,9.260575391358789599e-01
1.506901689133302857e-01,3.746426146385783973e-01,9.148417263601620331e-01
2.631229809543528808e-01,2.271930205868121222e-01,9.376297927702254009e-01
3.144760784201174886e-01,2.716397514049234130e-01,9.095694814351321655e-01
1.407419602669656711e-01,4.269204908433337775e-01,8.932696094227648986e-01
1.063880928671386145e-01,4.410641062270969082e-01,8.911475904103569601e-01
2.684975763894163481e-01,3.087172102102975213e-01,9.124706765660912655e-01
3.025299729723351927e-01,3.078063909675489707e-01,9.020703083091088370e-01
2.726070225814128944e-01,3.294645327249118294e-01,9.039571521458595882e-01
2.749618775402226101e-01,3.181120205406701151e-01,9.073040881022679249e-01
2.556200302203209818e-01,2.637490450927706398e-01,9.301047475219197391e-01
3.212499663321566890e-01,1.876301690414045320e-01,9.282205442657914807e-01
3.321383465784685241e-01,1.384717827140323765e-01,9.330110846737668107e-01
3.689284811173247913e-01,9.910362202825900857e-02,9.241592113490746385e-01
3.183594799420636501e-01,2.253122111110119341e-01,9.208048919588153192e-01
3.467064537857265649e-01,1.942756300050217655e-01,9.176337038761586129e-01
3.599369834986236860e-01,2.351757586923531873e-01,9.028497828727588548e-01
3.066069110718456225e-01,2.342580897909974369e-01,9.225591305983884549e-01
1.804605534904953068e-01,3.137331537609522880e-01,9.322046432329711418e-01
3.321383465784685241e-01,1.384717827140323765e-01,9.330110846737668107e-01
4.876719326813576116e-01,2.996016401693285883e-02,8.725127360943837340e-01
3.633917409253734077e-01,1.605951630828120202e-01,9.176903814586002683e-01
2.678908159804030964e-01,2.642960638354369118e-01,9.264891264091815737e-01
3.508883972566075315e-01,1.377104181358017043e-01,9.262360246759742122e-01
3.808126881361548755e-01,1.303319304782594168e-01,9.154208236938494725e-01
3.935664143360811940e-01,1.110718320883194304e-01,9.125615188156819269e-01
3.907777720850870162e-01,1.113876668407538101e-01,9.137207015932106158e-01
3.163033518588664883e-01,1.987328953581085633e-01,9.276084442831626919e-01
2.316064913430153083e-01,1.853497230819639296e-01,9.549889597902255778e-01
4.250264944672069167e-01,-6.561539321984068227e-04,9.051806717241230871e-01
3.859383511553716728e-01,9.042055501791704253e-02,9.180826282735802257e-01
-2.085158794043230068e-01,1.914050998855772456e-01,9.591064673820284270e-01
-2.076786102113040156e-01,2.068845923220320737e-01,9.560692236027931168e-01
-2.213986997382067778e-01,1.672839374642272892e-01,9.607282133989279993e-01
-1.817573904012737551e-01,1.680172717396357096e-01,9.688830927576806973e-01
-1.374355595708417477e-01,2.069812246492857277e-01,9.686435049119626051e-01
-1.586278643056508730e-01,1.929496758402905743e-01,9.683014113688748203e-01
-1.814882732998515102e-01,1.849071270047845938e-01,9.658526601078836205e-01
-1.934594305876884690e-01,1.670302314231609797e-01,9.667855762822553656e-01
-1.948635497160206564e-01,1.763617874967964017e-01,9.648444003584238926e-01
-1.979770696199029401e-01,1.890518230509958542e-01,9.618027282690619906e-01
-2.087076183549992636e-01,1.833768711056825151e-01,9.606321112601190482e-01
-1.990576776526626901e-01,1.945189530267845690e-01,9.604886349566517101e-01
-2.089325895372755315e-01,2.325030368301135575e-01,9.498892097997656547e-01
-1.899075451994516051e-01,2.134273734368745123e-01,9.583234738563776167e-01
-1.837931603513683065e-01,2.039120000996081372e-01,9.615820144030532424e-01
-1.806213211864078627e-01,1.556100411559384888e-01,9.711649980432385254e-01
-1.683348324304504151e-01,1.919211097047588133e-01,9.668659016845646548e-01
-1.507032580150819978e-01,2.103400745112315173e-01,9.659428456581936606e-01
-1.646054887573578374e-01,1.809951601172261337e-01,9.696111514855276781e-01
-1.959442925706507688e-01,1.519223473137635283e-01,9.687752239790524689e-01
-1.998304807201533584e-01,1.959012303136549449e-01,9.600471274561205304e-01
-2.037141054470152091e-01,2.066949850790658072e-01,9.569627716818910335e-01
-1.739191482487218998e-01,2.101467811579604827e-01,9.620761197750349325e-01
-9.094679095582974826e-02,3.206007319727232630e-01,9.428381896557810338e-01
-1.472725248406752674e-01,2.568177104992527271e-01,9.551730037019340314e-01
-1.859988517304193845e-01,2.445468812403452097e-01,9.516308370532063909e-01
-1.928083223406099611e-01,2.170316057252490438e-01,9.569337662307247916e-01
-1.895214025223231069e-01,2.184204135453101936e-01,9.572743394307962062e-01
-2.132726013288633315e-01,1.935603164528317821e-01,9.576268591769443450e-01
-1.933393882165087563e-01,2.333924147840730490e-01,9.529679226948435389e-01
-1.583627109685593615e-01,2.494881408085551089e-01,9.553412580698997791e-01
-1.946941342820092125e-01,2.671267073481502496e-01,9.437889151168892266e-01
-2.077222536482396242e-01,3.005856073335312351e-01,9.308596876023951250e-01
-1.565993465499325721e-01,3.313543524792301187e-01,9.304197642748160968e-01
-1.316617261839975184e-01,3.616419320847096275e-01,9.229736197835169964e-01
-1.604494285149627164e-01,2.668685977978637047e-01,9.502826592117863402e-01
-1.792930419180935597e-01,2.122782962503984017e-01,9.606205963130213243e-01
-1.770429565767273339e-01,2.443155212609262050e-01,9.533969360122639403e-01
-1.268048767672537991e-01,2.338333628222346861e-01,9.639722411248606848e-01
-1.770049864488134339e-01,2.557033742322345482e-01,9.504130781815374185e-01
-1.391239100424600805e-01,2.468959409033933960e-01,9.590030928104067431e-01
-9.165415861457763824e-02,2.511099149540814701e-01,9.636095297476089394e-01
-5.002353935910123367e-02,2.376320912216833559e-01,9.700663042965662619e-01
-1.322609976408077037e-01,2.127277335041498352e-01,9.681187633246478574e-01
-1.714137754174155093e-01,2.732635900874669788e-01,9.465433576596777865e-01
-1.221085840870332062e-01,2.830100355877800955e-01,9.513121535273599827e-01
-1.323545528860607390e-01,2.605374872251314811e-01,9.563485191501817084e-01
-1.626622716784106026e-01,2.395604761556933693e-01,9.571581706470860818e-01
-1.020846636868571466e-01,2.557656348960412052e-01,9.613337929388345859e-01
-1.056361029693766718e-01,2.530974247000696842e-01,9.616562313839783771e-01
-8.229635447970691520e-02,2.456358531915612264e-01,9.658624838279019631e-01
-4.750570577930358918e-02,2.502822143860136683e-01,9.670067326965432475e-01
-8.561857448620822930e-02,2.191857210282758817e-01,9.719192761748604026e-01
-1.185949271546431899e-01,2.078278385670518369e-01,9.709494491319988763e-01
-1.161836759380950185e-01,2.332483176541153835e-01,9.654514880391643628e-01
-1.100326298914513223e-01,2.624247075452861289e-01,9.586584862342490965e-01
-1.890070418545043360e-02,2.953418098510887102e-01,9.552046789747093980e-01
-1.374238644616481986e-01,2.426555493303656219e-01,9.603296131306194860e-01
-1.778038900187531024e-01,2.422773525524657134e-01,9.537753724721390602e-01
-2.099650612447037934e-01,2.075684140572851832e-01,9.554213868980803159e-01
-1.382703388513907561e-02,1.407546766665119797e-01,9.899479451619892512e-01
8.765271875919214417e-02,1.574602152097125951e-01,9.836276132359405011e-01
-7.466264028634011195e-03,2.458653879337564796e-01,9.692752271246996010e-01
-4.643007296988735377e-02,2.267635640277532727e-01,9.728425023370647073e-01
-9.769597747757675921e-02,2.486928822374498693e-01,9.636427482781835252e-01
-8.397476280454374553e-02,2.606552184178743681e-01,9.617728922793835622e-01
-8.026736511425208720e-02,2.248149293968026707e-01,9.710897989464856161e-01
-2.618600192671423355e-02,1.958177094638626770e-01,9.802906293357190881e-01
-1.293646386849021113e-01,1.846401753119415734e-01,9.742549953265315921e-01
-1.226675456707411876e-01,2.354145534579155097e-01,9.641227418017516149e-01
-1.031815872629689712e-01,2.360704967896918027e-01,9.662423508599499167e-01
-1.202270079190478347e-01,2.616341771319455889e-01,9.576497396873884238e-01
-5.348522999490977481e-02,3.045932576803324077e-01,9.509796409745447932e-01
4.231957246859971433e-02,3.503030835106433760e-01,9.356798616348489528e-01
6.466420911346699996e-02,2.873974035594100140e-01,9.556261154274926506e-01
3.504745009653612020e-02,2.457348247904510563e-01,9.687032941654203366e-01
-2.609311475453187897e-04,2.925386731428655240e-01,9.562536570548360038e-01
-6.576174424714563427e-02,3.223074525396731893e-01,9.443480814990621308e-01
3.716036386667197905e-02,3.288465542907971217e-01,9.436519756183242569e-01
3.815910245741607754e-02,3.080298782466848184e-01,9.506111071342355778e-01
5.623499836405326628e-03,2.946399740044496340e-01,9.555917862603504620e-01
-9.254860648810505491e-03,2.961943663136982763e-01,9.550828471490826477e-01
-3.350978700058054177e-02,2.591818702838248334e-01,9.652470421044315740e-01
1.341205688495764568e-02,3.149974113640957585e-01,9.489977595147593981e-01
8.753228407416879797e-02,3.171266767222102878e-01,9.443350942096166989e-01
1.635442727302571786e-02,2.998769668163863145e-01,9.538376892750544123e-01
1.501759728102443868e-02,3.203126606094307549e-01,9.471928374017682950e-01
4.269363793279488950e-02,3.527713027714175498e-01,9.347350754203140877e-01
-2.006242756628844742e-03,3.049259467701987414e-01,9.523739507022960238e-01
-4.752132620931275031e-02,2.793528442688226754e-01,9.590118414045923911e-01
3.542736841597227126e-02,2.640169109567436223e-01,9.638671963999905223e-01
2.586864696257208315e-02,2.435598994253567184e-01,9.695408132184204497e-01
3.921517309062486079e-02,2.377430249909335547e-01,9.705361529936081810e-01
-9.335300481905842857e-03,2.850069301445951608e-01,9.584799955838757546e-01
2.966464246820837026e-03,3.297295307859420266e-01,9.440707794532964270e-01
5.641612229893892827e-02,4.429400196272071932e-01,8.947744744668347794e-01
9.183979846750342513e-02,3.274723895410092123e-01,9.403867744209027935e-01
4.961831376422312645e-02,3.112471367439644254e-01,9.490327933258571047e-01
4.961831376422312645e-02,3.112471367439644254e-01,9.490327933258571047e-01
6.614177224589642967e-02,3.135804738307908512e-01,9.472552730896929285e-01
4.581084727462359646e-02,2.913976347002872336e-01,9.555044661136121720e-01
5.516912119465051251e-02,2.859243504660147206e-01,9.566627586967089147e-01
-1.713625126240138005e-02,3.354123337251416759e-01,9.419155563412922039e-01
4.130401461305307012e-03,3.147550669703752524e-01,9.491639413716911333e-01
4.455077831793266552e-02,3.102435701753402109e-01,9.496126343494620814e-01
1.452024414788082307e-01,2.782560387784069889e-01,9.494681816005963171e-01
1.269331190913426943e-01,2.965204850614817644e-01,9.465535300323202339e-01
1.396127741539112954e-01,2.778724152484569609e-01,9.504184310802469282e-01
5.040471205674072058e-02,2.882807619785196507e-01,9.562183679869160624e-01
5.040471205674072058e-02,2.882807619785196507e-01,9.562183679869160624e-01
1.097209147866489154e-01,2.923305679913377197e-01,9.500021894060258765e-01
1.672924220829860031e-01,2.724465924667124894e-01,9.475157517249437333e-01
1.604030139833075297e-01,2.839077828065921794e-01,9.453397505484024688e-01
1.100023983544190370e-01,2.899561096681940731e-01,9.506970741631436406e-01
2.485340451152883920e-02,2.651959512082904813e-01,9.638741700797445189e-01
6.084757505911283365e-02,3.125678991728846334e-01,9.479445558765950963e-01
2.487188723255464029e-01,2.532335295238574147e-01,9.348859299796944411e-01
1.598843754614945878e-01,2.863785521556567737e-01,9.446821218529106723e-01
4.396690014504849031e-02,2.380388571254302144e-01,9.702599724764773281e-01
-7.870975777483900718e-03,3.027249327122544797e-01,9.530454673595963877e-01
5.397482308196634160e-02,3.025439869849969599e-01,9.516059344142890897e-01
1.747481379801338330e-01,2.374440504314287159e-01,9.555539813046635134e-01
4.166748413207567447e-02,2.658824106510716545e-01,9.631045449339744602e-01
2.053991047144829718e-01,2.470522399114883083e-01,9.469827868220231926e-01
