-2.023615334157294610e-01,9.787429591863122669e-01,-3.334710837322166221e-02
-2.348520737433273942e-01,9.718118962371462555e-01,2.064320203895350994e-02
-2.510321907644494366e-01,9.677782172759624713e-01,1.970181124061891331e-02
-2.651327786311905577e-01,9.639039774858626508e-01,2.436661409054594052e-02
-2.996124813771208206e-01,9.499455490957712245e-01,8.852013757432868057e-02
-2.529565856888876807e-01,9.673490092529534179e-01,-1.577529885453505393e-02
-2.655849268815853592e-01,9.640872205832804465e-01,6.911738623263828304e-04
-2.476225666934030178e-01,9.684796664271027034e-01,-2.702221644164029893e-02
-2.564059951396131520e-01,9.665587666001793643e-01,-4.485127066705184122e-03
-2.879255864242988294e-01,9.576384478515466148e-01,-5.240217429105390248e-03
-2.603718115963541413e-01,9.639454009778157806e-01,-5.491615117386257350e-02
-3.023859252629088612e-01,9.511536709822019375e-01,-6.220487424612074212e-02
-2.726029236839083714e-01,9.579188860924389148e-01,-8.988355615131321530e-02
-2.659755781551226272e-01,9.534634182948239500e-01,-1.420017668854783033e-01
-2.711220499544568230e-01,9.551548013398928338e-01,-1.190467954455007721e-01
-2.143133245204551507e-01,9.543319117964952358e-01,-2.081355353125372010e-01
-2.720529453576930323e-01,9.432179543300852620e-01,-1.905966567166726133e-01
-2.563734516119992590e-01,9.505214892753754974e-01,-1.754467205001905006e-01
-2.411884116552228119e-01,9.569613122091934487e-01,-1.614100276255767685e-01
-2.491267146237461372e-01,9.614944771211406671e-01,-1.160355571638405914e-01
-2.297897807466623143e-01,9.615375645121644332e-01,-1.504731494201414499e-01
-1.724460421465572046e-01,9.533163893383305165e-01,-2.478915576757635131e-01
-1.872781607907309243e-01,9.576131206572471299e-01,-2.188698280620919034e-01
-2.397867843830229495e-01,9.577884865236598877e-01,-1.585670618948546440e-01
-2.252917167073403004e-01,9.614728375115796366e-01,-1.575234113092122690e-01
-2.532146321857138282e-01,9.634701106054974762e-01,-8.722210738616750780e-02
-2.628546569749823925e-01,9.627987266006653444e-01,-6.265813085866533960e-02
-2.760697948841214222e-01,9.611121815365853971e-01,-6.988766316354059691e-03
-2.742737127209750603e-01,9.616106303747384842e-01,-8.884034024579079078e-03
-2.921364073844254783e-01,9.562663161480058349e-01,-1.452763164604887677e-02
-3.126672587493142808e-01,9.490281976797816377e-01,3.980785493912777917e-02
-3.182672597180931096e-01,9.460636805211389833e-01,6.057609916734429251e-02
-3.218188367277295958e-01,9.385324135626190722e-01,1.248580995351765283e-01
-3.071808276777224234e-01,9.447586244514754039e-01,1.143288267751628728e-01
-2.580990976376455470e-01,9.660688982611408404e-01,9.784662034962985158e-03
-2.761017082978607928e-01,9.595789388076367832e-01,5.455370630683813171e-02
-2.790481533962564931e-01,9.569398121335840335e-01,7.998952456340850670e-02
-2.512910822681379552e-01,9.665089204032791814e-01,5.208933435354582558e-02
-3.186498381061486085e-01,9.357571078107757012e-01,1.510659321506266362e-01
-3.486823533322623292e-01,9.060177221844772921e-01,2.399010286812593984e-01
-3.459302039774285742e-01,9.126811809038379852e-01,2.175898802796455145e-01
-2.732483390518088973e-01,9.519017400576919030e-01,1.386305250677721534e-01
-3.604671886110611956e-01,9.114170899612327181e-01,1.984497267859936243e-01
-3.351264404891569626e-01,9.316327272983667696e-01,1.405372915338642115e-01
-3.179541786445944651e-01,9.386770757200052495e-01,1.333809874014317554e-01
-3.211339888241664942e-01,9.389969311680814723e-01,1.231167108024155687e-01
-3.599557057922650460e-01,9.220473204906839415e-01,1.423398350552021463e-01
-4.046377592802591350e-01,8.852596599173389036e-01,2.293111822124868082e-01
-3.912320361639625155e-01,8.851379956611943323e-01,2.519290029271806786e-01
-3.691679045709675422e-01,8.843059318438555305e-01,2.858637387645581174e-01
-3.476477751796739901e-01,9.174261025647653112e-01,1.935726497867075457e-01
-2.988814958065918459e-01,9.516997697005723511e-01,7.026663373388455924e-02
-2.499072379404149724e-01,9.611548678214011376e-01,1.171652358347711476e-01
-2.510799245794450574e-01,9.677860329841572185e-01,1.868330361494451031e-02
-3.611061482311998527e-01,9.028985326719723981e-01,2.331878843517086464e-01
-3.071739738142874598e-01,9.143680554843086616e-01,2.637711298095068435e-01
-3.652802203683325200e-01,9.222532345681001553e-01,1.265674995262971170e-01
-5.572346166878413554e-01,7.497101803649237617e-01,3.569653028264067052e-01
-3.944630863961013922e-01,8.966741541157412509e-01,2.009336577372780597e-01
-4.214700000574380101e-01,8.839006362043412279e-01,2.026886883107789916e-01
-4.148447818275756704e-01,8.904300854240837504e-01,1.871845879395253320e-01
-4.174945227623350075e-01,8.913732328266475990e-01,1.764995276583516681e-01
-3.953440068868762092e-01,8.972876946936110265e-01,1.964125993159670791e-01
-4.205384387977814109e-01,8.837179493963244203e-01,2.054020628140820481e-01
-3.681315699425047328e-01,9.105710744639597953e-01,1.879879399355622038e-01
-4.441248647916849479e-01,8.568011129248007673e-01,2.620018270252907344e-01
-4.482682625654578756e-01,8.527194499712212883e-01,2.681885613096192666e-01
-4.448478844436149493e-01,8.576368780714300755e-01,2.580103584702194142e-01
-4.137123690708793267e-01,8.894450231519928085e-01,1.942411554432050824e-01
-4.512030013380825544e-01,8.621465807460908515e-01,2.304758661798033403e-01
-4.532773450696775952e-01,8.515343790117583245e-01,2.634935479431012584e-01
-4.586210289898901005e-01,8.204082743624472318e-01,3.414630508940699749e-01
-4.618342415196997064e-01,8.226913776366029385e-01,3.314936357191676231e-01
-5.261206637803934605e-01,7.635464065970136716e-01,3.744248016839509252e-01
-5.070892511436937422e-01,8.001955884697726784e-01,3.202304038782733953e-01
-5.629219264911133891e-01,7.376491575063637285e-01,3.728171470113537667e-01
-5.651062191395733736e-01,7.369355013554100831e-01,3.709191663042321063e-01
-6.276830934812307472e-01,6.157658673960205720e-01,4.762838761787544506e-01
-6.178047580526474514e-01,6.447853924883341081e-01,4.500767474122325251e-01
-6.387636340298126214e-01,6.079987782340445790e-01,4.715066335768104966e-01
-6.419396623275578362e-01,5.269265852069957567e-01,5.570115292638704307e-01
-6.396303526384550242e-01,4.124700127670213323e-01,6.486458976603327597e-01
-6.214635218232196223e-01,2.894730862464351406e-01,7.280030380307794813e-01
-5.679814871126682707e-01,1.627619954834254590e-01,8.067871857705322114e-01
-5.961654180714890394e-01,1.929434402697916551e-01,7.793328064136041400e-01
-6.242062024343990601e-01,1.969199235918482338e-01,7.560351582664702752e-01
-6.379766395813631918e-01,2.377278737241583784e-01,7.324419877390030420e-01
-2.258142043622742290e-01,-6.071690943304011712e-02,9.722764020674022900e-01
2.426899654819336949e-01,4.665463920280892296e-01,8.505504363292927250e-01
2.603561535692066053e-01,3.939425009251504295e-01,8.814896365037343529e-01
2.423955040224064494e-01,3.390983289528547440e-01,9.089866571799087858e-01
2.403027661882994326e-01,3.394152139382758393e-01,9.094239347573198629e-01
3.053078327543466419e-01,4.159207531058021212e-01,8.566195505559900392e-01
2.228440295807251892e-01,3.923910529094249977e-01,8.923955401484577887e-01
2.408423720153933523e-01,3.460515758399270725e-01,9.067763002531010752e-01
1.824036004383734200e-01,3.231523214999194038e-01,9.286019080619698496e-01
1.797368899479729054e-01,3.372806574300885041e-01,9.240867970679796928e-01
1.611474457071753463e-01,3.442195134334385953e-01,9.249564461712236341e-01
1.614826568250103123e-01,3.321379714752111800e-01,9.293049657938279307e-01
3.316653792581677942e-03,2.833659317283655499e-01,9.590061253940641572e-01
1.814230893365727237e-01,3.370018134027643053e-01,9.238589937965762111e-01
2.236135088498293066e-01,3.877460645696961805e-01,8.942315069771251679e-01
2.600094737724810701e-01,3.807242848904545673e-01,8.873804665661788604e-01
1.930022995657344198e-01,3.349588322646802063e-01,9.222541369114156673e-01
1.800108415416639129e-01,3.322492382381333487e-01,9.258544921409853634e-01
2.613688467758669143e-01,3.607169353806589651e-01,8.953042044269863275e-01
2.605723894203300084e-01,4.296744517008710407e-01,8.645703530814227156e-01
1.820736724251684480e-01,3.747887190104096100e-01,9.090558805222860306e-01
1.593992363647883659e-01,4.281899575627827748e-01,8.895196702089868124e-01
2.470811648231846236e-01,4.112503763664264178e-01,8.773961624762731670e-01
1.755840558215246983e-01,3.468157889257927340e-01,9.213517503608725789e-01
1.431326814577406070e-01,3.573630343859995340e-01,9.229326612235303484e-01
1.779139528640131807e-01,3.140084166726423986e-01,9.326013830329878962e-01
1.752441590864014798e-01,3.281263469595349092e-01,9.282362765681434480e-01
1.630140673023544040e-01,3.817109622503220834e-01,9.097929188334435979e-01
2.395958227297909082e-01,4.038314925335687589e-01,8.829008819615850046e-01
2.565403741699114337e-01,4.046372560559881038e-01,8.777560751326319854e-01
2.227977521153823304e-01,4.162361771625295304e-01,8.815376375818878563e-01
2.474388990206580485e-01,3.570965513233908539e-01,9.006975320741061886e-01
2.757787437130145292e-01,4.212172266493222073e-01,8.640151228363569524e-01
2.273994676834389383e-01,3.304912352359527516e-01,9.160049265858251077e-01
2.785063627099855776e-01,4.054253240903195610e-01,8.706690028456929298e-01
2.950169195071106198e-01,4.011549979678740718e-01,8.672022167925598213e-01
2.814175723854555056e-01,4.424536342137322942e-01,8.514921793673372319e-01
2.372740257382715545e-01,4.079030355811079644e-01,8.816553466483778578e-01
1.901442930157446476e-01,3.377668870572576587e-01,9.218235611228390303e-01
8.983144986722855219e-01,3.529864155667217229e-01,-2.615944416468324873e-01
8.735973700864557712e-01,3.848288271997996612e-01,-2.978832132464918625e-01
8.803006755315644360e-01,3.706754954206286645e-01,-2.960918738387510740e-01
8.921916300565165825e-01,3.698469184447418234e-01,-2.592438083619827416e-01
9.159687958985303080e-01,3.196274520005810138e-01,-2.425684581057747369e-01
8.979455003127768675e-01,3.636896326676866131e-01,-2.478381115931931333e-01
8.830648017862738897e-01,3.918159140724942757e-01,-2.582185998833251284e-01
8.583370895383941601e-01,4.389505877685996871e-01,-2.656686323606151645e-01
8.885290010997397570e-01,3.950275820395352522e-01,-2.333868540271646919e-01
8.923665673894709549e-01,3.750245032079096985e-01,-2.510747526120326034e-01
8.925457837680602635e-01,3.620720520396849551e-01,-2.688230886840462519e-01
9.030049585565532722e-01,3.529274298671686294e-01,-2.449985185049743386e-01
8.923269269398305115e-01,3.395278839015323791e-01,-2.974449050016925722e-01
9.019819713892279767e-01,3.261715437581688692e-01,-2.829145583585529478e-01
9.019819713892279767e-01,3.261715437581688692e-01,-2.829145583585529478e-01
8.892233453307201163e-01,3.446042089980226319e-01,-3.008816731868031447e-01
8.983994084935289504e-01,3.426676484578367599e-01,-2.746950773473263441e-01
8.887116467276511278e-01,3.426042809801858602e-01,-3.046537635163506508e-01
8.947688945258709392e-01,3.386150111457966183e-01,-2.910816030182649117e-01
8.879664976301505641e-01,3.513553416156346421e-01,-2.967573470103215816e-01
9.065628809503172292e-01,3.035696141681006877e-01,-2.932392065138823001e-01
9.198195771657283748e-01,2.920266900603879501e-01,-2.620159494287225277e-01
9.085617873398184052e-01,3.463982783187261605e-01,-2.335031292374832868e-01
8.984345403344251579e-01,3.707370419045465937e-01,-2.353070812660269517e-01
9.082116957297112769e-01,3.212213791264263429e-01,-2.682691583687530912e-01
9.149063081285779830e-01,3.041364824595870209e-01,-2.654193801960301191e-01
9.224070307761783605e-01,3.337630542931271371e-01,-1.943386044088959985e-01
9.244933356861015916e-01,3.133973959737393344e-01,-2.170118532911605447e-01
8.903761167561821122e-01,3.607702492676325146e-01,-2.776242027517624722e-01
8.832249994104520718e-01,3.679118434757270295e-01,-2.907825232827776496e-01
8.817309426949613282e-01,3.737458158915213935e-01,-2.878621367909227624e-01
8.888713172342326274e-01,3.666655300544269802e-01,-2.747074270349934566e-01
8.957211404983553837e-01,3.827600505256575358e-01,-2.262263958646772433e-01
9.042697309986754695e-01,3.779935728044981902e-01,-1.985374335435854676e-01
9.113917191722248345e-01,3.426925904480164764e-01,-2.278747960532814809e-01
7.259330649443966887e-01,2.765515087608197420e-01,-6.297145767905875102e-01
6.497204955692000850e-01,2.062702748119525642e-01,-7.316528216075671720e-01
5.887587354497619829e-01,3.219761674366016790e-01,-7.414138513909992456e-01
5.986028827150621234e-01,3.644452131659400296e-01,-7.133402241607085248e-01
5.044854318227982581e-01,6.367887982012653270e-01,-5.830904523004580842e-01
9.856636014436988280e-02,9.563156947788630236e-01,-2.752180309636539923e-01
-5.790623544254386301e-02,9.748767151252812901e-01,-2.150866295319486532e-01
-6.997062617197369327e-02,9.726957536925529002e-01,-2.212850700376746416e-01
-9.221097950824468092e-02,9.714806513889089334e-01,-2.184547532902662570e-01
-2.453075490118589858e-02,9.466995879415780468e-01,-3.211823971752255646e-01
-8.017487288543521939e-02,9.530533042461036830e-01,-2.919955291154096577e-01
-1.841234700102140631e-01,9.670278098213572759e-01,-1.759424986281223346e-01
-1.554353886260022577e-01,9.683176212312668563e-01,-1.954503117820600711e-01
-1.142654933259207028e-01,9.617720157117689572e-01,-2.488734353616406936e-01
-1.529143243835586752e-01,9.663863597088235835e-01,-2.066751392089720418e-01
-8.005694034630780886e-02,9.597056321085981612e-01,-2.693621836884752541e-01
-9.285555346928965614e-02,9.594873237014405198e-01,-2.660111310568770704e-01
-7.134930401191071081e-02,9.564719291576010418e-01,-2.829677111448461457e-01
-1.329121885255343527e-01,9.692239962611967075e-01,-2.072177483055648861e-01
-8.897807715009234397e-02,9.784867557317169506e-01,-1.861358929499934700e-01
-1.918518646720876464e-01,9.800652590543266207e-01,-5.162315388097187679e-02
-1.407740713959667600e-01,9.863858171721374690e-01,-8.500400287196938076e-02
-9.714470952946481497e-02,9.889140780584080304e-01,-1.123025005435085572e-01
-9.281195490634921996e-02,9.915884693724161814e-01,-9.021224104372317643e-02
-1.627210846388323084e-01,9.763293537812651746e-01,1.424880400560659954e-01
-1.684742584542139598e-01,9.597363551213692334e-01,2.247722244776961253e-01
-1.876097550692459037e-01,9.560037846072747536e-01,2.255201623346012874e-01
-2.162632260883327329e-01,9.356314302438276664e-01,2.789696108570897115e-01
-2.191844889988860401e-01,9.740585510948707171e-01,5.628586697616302925e-02
-1.714364142169925997e-01,9.847255482182841746e-01,-3.041628785074539446e-02
-1.796275330462061559e-01,9.834960440881943544e-01,-2.166750180815337282e-02
-1.364700205375752318e-01,9.867567355433135567e-01,-8.767598504936773007e-02
-1.691285306228051122e-01,9.801562642741344922e-01,-1.033887698618381062e-01
-2.158626057606048143e-01,9.757268434659585044e-01,-3.688444623684432322e-02
-2.028695556253221621e-01,9.774526020629777934e-01,-5.856922503071289310e-02
-2.094047500790793548e-01,9.735186464402332263e-01,-9.171202580629632395e-02
-2.090415144024222738e-01,9.758455550410728430e-01,-6.345941981236805085e-02
-2.034932382135399564e-01,9.760944805561618809e-01,-7.635487560833198462e-02
-2.008051698899218640e-01,9.763412815054860472e-01,-8.021836307046541215e-02
-2.153535251993814736e-01,9.751181431202401440e-01,-5.260671194756372238e-02
-2.338328209104033606e-01,9.720090664738012531e-01,-2.281636600803440759e-02
-2.423999175620766278e-01,9.691736690697033696e-01,-4.409851639077398688e-02
-1.708357849512969484e-01,9.814605257958021189e-01,-8.689287016034100142e-02
-2.103531160558060886e-01,9.765676973095265279e-01,-4.546536194930826669e-02
-1.879132076270717822e-01,9.800856086533288325e-01,-6.419366097940712446e-02
-2.525170601932982817e-01,9.674372691128708679e-01,-1.732814597020454137e-02
-2.599338479831163062e-01,9.656009077628133763e-01,7.020085492439727577e-03
-2.450424165409510191e-01,9.672222986784634324e-01,6.659759030866276019e-02
-2.569354225672438319e-01,9.620444458554398004e-01,9.194929487979620897e-02
-2.640566493264704939e-01,9.627829643827934269e-01,5.764589699846876802e-02
-3.099122288143931203e-01,9.481531045808510028e-01,7.042798240038666835e-02
-3.037658527159534105e-01,9.503444971884427162e-01,6.761392894512056884e-02
-3.065409974732953291e-01,9.491346262836565240e-01,7.194496547682049936e-02
-2.878871976706874336e-01,9.576593880382610058e-01,3.075373067129160472e-03
-2.810664947030328542e-01,9.596068986302249693e-01,1.249902622732276293e-02
-2.440861640047878034e-01,9.697529902738125651e-01,-1.040382827058100460e-03
-2.818274674778814548e-01,9.592714650183685743e-01,1.927524257996299575e-02
-3.066559066351131624e-01,9.484568543881384262e-01,7.994842268584356759e-02
-2.537934955278426385e-01,9.668350912939815966e-01,2.861412012131590507e-02
-2.744955175389411361e-01,9.615587748276065438e-01,-7.545422656209483867e-03
-3.403206178029837270e-01,9.359200863538291726e-01,9.074948516458020142e-02
-3.309930245518721281e-01,9.361471709277756625e-01,1.186258490461758880e-01
-2.646184480477363210e-01,9.621957635497060402e-01,6.447006716147977989e-02
-2.693802554308584729e-01,9.577824324299821779e-01,1.004345065827097760e-01
-3.264579715821561146e-01,9.203911518555608628e-01,2.151867105015035919e-01
-3.464344140349451262e-01,9.063233465662779986e-01,2.419941905111905600e-01
-3.870822140659176402e-01,8.851560670107608830e-01,2.581977857919548480e-01
-3.810907600131297479e-01,8.923275557278805836e-01,2.419118970231129151e-01
-3.648527530100865168e-01,8.839110494661519546e-01,2.925469624737316310e-01
-3.295309657259795633e-01,9.053170030443234984e-01,2.679747499794477017e-01
-3.548426251411140875e-01,8.538752862308428560e-01,3.807672608656880175e-01
-3.162922456946268834e-01,9.231862944813385985e-01,2.183718869160246601e-01
-3.166108475246113829e-01,9.356780663303579937e-01,1.557694688250227388e-01
-3.121055690503771740e-01,9.468826342152124598e-01,7.748155128416103765e-02
-3.241849036645098048e-01,9.407049609433939530e-01,9.989156467149773455e-02
-2.953081396851138241e-01,9.499696350085526930e-01,1.017388578539909633e-01
-2.947621419102181006e-01,9.484171755918340274e-01,1.167053586554983452e-01
-3.474924862001893544e-01,9.258336899301116141e-01,1.485966036785683619e-01
-3.330872190112067477e-01,9.366911544070006812e-01,1.079934525194045647e-01
-3.351182978461506590e-01,9.356722790880758200e-01,1.105129521586698388e-01
-3.408234903959542761e-01,9.272993254937007546e-01,1.547750281319520693e-01
-3.354977988930917254e-01,9.321637417884277577e-01,1.360587572811390866e-01
-3.121221575379196644e-01,9.454436297853618942e-01,9.336006465375772112e-02
-3.094109826933774676e-01,9.467485777298042526e-01,8.906163234138074480e-02
-3.225960923276132153e-01,9.440511659422997637e-01,6.855039969204007599e-02
-3.341108582725989540e-01,9.355270231408866488e-01,1.147132222435509052e-01
-3.735485033406303335e-01,9.026562048549394701e-01,2.137131055617613740e-01
-3.568590219376734374e-01,9.219063409485616090e-01,1.507989952901599151e-01
-3.274114717429841837e-01,9.288498128667116438e-01,1.733198006823452597e-01
-3.708218137963619210e-01,9.117565853526913289e-01,1.766100548631838185e-01
-3.593975944859637006e-01,9.202262968391418108e-01,1.549739709868162840e-01
-3.317838794142270453e-01,9.348661849678044922e-01,1.262722200825995844e-01
-3.321203928741137124e-01,9.303516197210287553e-01,1.553766659431291275e-01
-3.401592820709272158e-01,9.291766689101627064e-01,1.446457077621232101e-01
-3.428288899186137662e-01,9.275012620298060950e-01,1.490293970003490620e-01
-3.713500238174256562e-01,9.099589864026870201e-01,1.845909068068952719e-01
-3.042215247676419709e-01,9.489138151985005987e-01,8.373670159181559325e-02
-2.833651868770175608e-01,9.566809355090556410e-01,6.682633088589347292e-02
-3.305654264908474693e-01,9.352182333833879424e-01,1.268595867728523618e-01
-2.147464335976263794e-01,9.739783937081396559e-01,-7.245728291077661865e-02
-2.584464844202600808e-01,9.657504294972191206e-01,-2.305477427226216777e-02
-2.986832576120464489e-01,9.535817650479000429e-01,3.834226115381333955e-02
-2.300768184982034947e-01,9.684508288807670562e-01,-9.574784399609093111e-02
-3.389261261137402892e-01,9.405790176540171910e-01,2.098076706264238520e-02
-5.370229044618035630e-01,7.303870038559321376e-01,4.220677963097432817e-01
-4.759051003348557796e-01,8.500340975322203674e-01,2.257351733954070239e-01
-4.153534189073381233e-01,8.928886334525122370e-01,1.738718656174436661e-01
-3.927995963544679836e-01,9.066621769945794052e-01,1.538576417056265466e-01
-3.935820638915030201e-01,8.910500402988549284e-01,2.261039244823360717e-01
-4.158402396250983069e-01,8.818154301735146028e-01,2.224375018211635635e-01
-4.228235315256237969e-01,8.679271905070676807e-01,2.606197482285411704e-01
-3.940233200824360127e-01,9.022865482353044086e-01,1.749988802959430989e-01
-4.095883431262908880e-01,8.934260603624010200e-01,1.844648037983919187e-01
-4.344027373097299471e-01,8.713151393491120889e-01,2.282634218591559350e-01
-4.660519663895975606e-01,8.536781819227839962e-01,2.324416622152742362e-01
-4.981201785291942685e-01,8.245409092514890403e-01,2.683441385847125660e-01
-5.060891025960435607e-01,8.136263605590638992e-01,2.861572393579158158e-01
-5.191037165324957625e-01,7.927789642904595757e-01,3.194258055647612449e-01
-5.626696437442886278e-01,7.459837140597115335e-01,3.562459408419325624e-01
-5.421219695446743980e-01,7.782139434237882458e-01,3.169965747414316692e-01
-5.702430494359866930e-01,7.605477281097017261e-01,3.104674183181191927e-01
-5.646309597341333530e-01,7.733847652756395963e-01,2.882149963989645847e-01
-6.006771988529203687e-01,6.717766960940355636e-01,4.334777657079900703e-01
-6.075669739987537010e-01,6.833757974289801362e-01,4.047961111402916257e-01
-6.246126554247464213e-01,5.990588835216786867e-01,5.009865115519647194e-01
-6.152794454436597560e-01,4.252474753939774477e-01,6.637738987679395741e-01
-6.057879910578881644e-01,3.262797429370734581e-01,7.256462218181566337e-01
-5.576370069982868882e-01,1.618581133072235501e-01,8.141516563777405624e-01
-5.448291882628842897e-01,1.206936633823623567e-01,8.298157598142804625e-01
-5.799018125591884898e-01,1.614108029671516287e-01,7.985364365362842554e-01
-5.806888055055077213e-01,1.904272039782570203e-01,7.915415283771344290e-01
-5.654006235401196623e-01,1.563165593778699236e-01,8.098686734061940617e-01
-6.046427778175407219e-01,1.968028393997373060e-01,7.718003327527718227e-01
-6.013932019099670345e-01,1.606980836889992659e-01,7.826252887526449209e-01
-6.219748587143344443e-01,1.717933274850114156e-01,7.639596375194905864e-01
-3.048217442459068560e-01,-3.489382079354708815e-02,9.517699961152961130e-01
3.087683002038232871e-01,4.364728338545138531e-01,8.450760924888666148e-01
2.547287089666913085e-01,3.367374803614007761e-01,9.064883640444690860e-01
2.001412358340709796e-01,3.421420009779653215e-01,9.180862360833020874e-01
2.263254987990658829e-01,3.755990654595194878e-01,8.987224881014659328e-01
1.834554984386765342e-01,3.793847704990299663e-01,9.068689409203598562e-01
2.769169454142955122e-01,3.661280609905757100e-01,8.884071410663566537e-01
1.659311209343099502e-01,3.411982305211621047e-01,9.252300419867003356e-01
2.077901801085473843e-01,4.089204753324980901e-01,8.885984953308785350e-01
2.625173597761804034e-01,3.655433945799612672e-01,8.930076497405282643e-01
2.062097633441151712e-01,3.721333096473011248e-01,9.049830569422335769e-01
1.786778931058030373e-01,3.513054767489471875e-01,9.190531391173559772e-01
4.953892986467163251e-01,5.981995073907804272e-01,6.298783947269045447e-01
2.243130673322125124e-01,3.728254182292748409e-01,9.003803948033188842e-01
2.048194989635122309e-01,3.802494968927354058e-01,9.019197818859266969e-01
2.215935337105470193e-01,4.008123634069353236e-01,8.889576790589186484e-01
2.076160527225048291e-01,4.395660328662642780e-01,8.738863069084790158e-01
1.840450580479692511e-01,3.939788473483769038e-01,9.005043500451087590e-01
2.764445961349951131e-01,3.431126193024397475e-01,8.976926621863289268e-01
2.657274309686319946e-01,4.142673407748755920e-01,8.705007195850696933e-01
2.572923419254102284e-01,3.580063191382151233e-01,8.975701233015970226e-01
1.632679054824888176e-01,3.504400352256956674e-01,9.222447466645578018e-01
1.475820522678434610e-01,3.805116818815725832e-01,9.129240920252178482e-01
1.987773142417199879e-01,3.250552445657139966e-01,9.245683681173459956e-01
2.032833006336260684e-01,3.997251690309104877e-01,8.938096491573073177e-01
1.855724215799549326e-01,4.660641882201111974e-01,8.650705455670538724e-01
2.009167884061021092e-01,4.102036432887296025e-01,8.895872161678304302e-01
2.299746218386463370e-01,4.661855212931652059e-01,8.542732192026104565e-01
2.639875146586647126e-01,4.344594397427299914e-01,8.611362187962916526e-01
2.335020436435670532e-01,3.791879257257987357e-01,8.953732811504058198e-01
2.792781327658921953e-01,4.260516397576945002e-01,8.605136401118674838e-01
3.004184745317256544e-01,3.763663920671302399e-01,8.764114781781455754e-01
2.546364517326145660e-01,3.796974025447758527e-01,8.893762757965686383e-01
1.724593152771086713e-01,3.497597104332531570e-01,9.208289360851980021e-01
2.159289467350079539e-01,3.521620262342390340e-01,9.106901763171190156e-01
1.380841984583027482e-01,3.234349986620763673e-01,9.361210155618721052e-01
2.434056463793109748e-01,4.473594832343995020e-01,8.605946688603879347e-01
2.565415685391762568e-01,3.951740502959490420e-01,8.820566271981372664e-01
2.185381263676779706e-01,4.269928365041548712e-01,8.774498304164408680e-01
9.189796174158137987e-01,3.286365980785906360e-01,-2.178863216854496632e-01
8.944076923525003942e-01,3.466627093984626651e-01,-2.825948438545755614e-01
8.790116236802959504e-01,3.370992474576968156e-01,-3.371982544414849348e-01
9.209732305483355752e-01,3.479133721819092639e-01,-1.753983867382328532e-01
9.251911150110436743e-01,3.179778126359768531e-01,-2.071509386313789836e-01
9.142527522971105602e-01,3.293728146180047167e-01,-2.359140816224668258e-01
9.039518468947497221e-01,3.592759066116856803e-01,-2.319307686011538028e-01
9.010886062558212117e-01,3.682489193393945759e-01,-2.289804731441301699e-01
9.039986259938452839e-01,3.494334188617846948e-01,-2.463387301741326307e-01
8.785475272168047356e-01,4.044087519869422054e-01,-2.541806517766485030e-01
9.028165633962971226e-01,3.433447755493325704e-01,-2.589143062101405546e-01
9.047061696601806924e-01,3.305077292594411076e-01,-2.688333823738639494e-01
8.797310113114007457e-01,3.817339877656246716e-01,-2.834651836144504444e-01
8.983089096425960207e-01,3.500527371113158481e-01,-2.655262399417546160e-01
8.759839557912663111e-01,3.651054963640676387e-01,-3.151984862289673450e-01
8.845971774058837278e-01,3.367342570890101139e-01,-3.226420211755682832e-01
8.975183964972763828e-01,3.460270389114971645e-01,-2.733605975467185978e-01
9.078198824623661123e-01,3.423569019521204293e-01,-2.421875568475023721e-01
8.949282929850845836e-01,3.542999675487714661e-01,-2.712469048850915110e-01
8.848114234918165177e-01,3.518170589762046885e-01,-3.055053221659466689e-01
9.055569123324731517e-01,3.270946242841817897e-01,-2.701403066764889171e-01
9.111743876852239632e-01,3.434923341968178501e-01,-2.275395604603262789e-01
8.935997328102512904e-01,3.556013769752832676e-01,-2.739108946623522445e-01
8.805328468448070378e-01,3.760996126251529570e-01,-2.884631467113075720e-01
9.012606126981679289e-01,3.366199302024642237e-01,-2.727935677200088449e-01
8.986972235947678911e-01,3.520969065883582938e-01,-2.614786199175085923e-01
8.908856321407577772e-01,3.885469982957728274e-01,-2.352743516843834592e-01
8.994061359160172575e-01,3.562321852433054103e-01,-2.533125201670816118e-01
9.007244858061289605e-01,3.548848300882673779e-01,-2.505038084391252307e-01
8.736521371776230227e-01,3.850217878244558967e-01,-2.974729670162170603e-01
8.964228853915297002e-01,3.747929857049811520e-01,-2.365506888864845059e-01
8.917742231408118947e-01,3.691461178219288541e-01,-2.616674963357123462e-01
8.735340062456404819e-01,3.974762168052491940e-01,-2.809822005156694669e-01
8.825900694579777994e-01,3.939928292674644283e-01,-2.565237216710775647e-01
8.848092574421696499e-01,3.815243179080733960e-01,-2.674916312511769201e-01
6.681965369933146048e-01,2.934700698585411272e-01,-6.836583255160175732e-01
6.656724773239441895e-01,1.781835776663518445e-01,-7.246590685166521828e-01
6.695452022272914139e-01,1.808233932656366227e-01,-7.204249597441197972e-01
6.693448560939491143e-01,1.810523938159180612e-01,-7.205536026654062454e-01
6.284884170319636754e-01,2.410518271567504422e-01,-7.395243919446122804e-01
5.933381048944534886e-01,3.165899142786127163e-01,-7.400815627059756929e-01
5.245467144466240406e-01,4.398812991015817464e-01,-7.289411410147985659e-01
3.550493276906109830e-01,7.095804158860001820e-01,-6.086342155165910262e-01
